reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
142,3,5,5,Favorite Nikes ever. I already owned this style and was ready for a new pair so I went with these. Love the color and they fit great.,Favorite Nikes ever . and was ready for a new pair Love the color and they fit great . and they fit great .
302,7,5,5,I love this show.,I love this show .
149,5,5,5,Fit like a dream! Great for cross-training/HITT videos I do everyday. Great for walking too. Look amazing!,Fit like a dream ! Great for cross - training / HITT videos I do everyday . Great for walking too . Look amazing !
241,14,5,5,"There is about a 1/2 inch of extra space from the tip of my big toe to the front of the shoe. That's okay, though. I usually wear socks, so it doesn't feel too big, even if it does make your foot look a bit long.

The colors are vibrant, and the sole has plenty of grip, even on a slippery floor. I wore them for most of the day and they are comfortable.

Overall, I'm very pleased with this shoe.","That is okay , though . The colors are vibrant , and they are comfortable . Overall , I am very pleased with this shoe ."
245,14,5,5,"Obsessed with these shoes! I was looking for good all around sneakers (running, walking, tennis, etc.) and these more than fit the bill. I was looking specifically for black nikes (I love the fit) with white soles (good for court sports); I was a little reluctant to purchase because I wasn't sure whether the black on the soles would contact the ground, but it doesn't!","Obsessed with these shoes ! I was looking for good all around sneakers ( running , walking , tennis , etc . ) and these more than fit the bill . I was looking specifically for black nikes ( I love the fit ) with white soles ( good for court sports ) ; I was a little reluctant to purchase because I was not sure whether the black on the soles would contact the ground ,"
368,14,5,5,Excellent,Excellent
165,6,5,5,"I am so happy with this purchase. I feel like I'm barely wearing a sneaker when working out. Another plus is that when I take off my sneaker, my sock is barely sweaty! I have never had that experience with a shoe. The shoe is also very attractive and flattering and looks nice on my feet.","I am so happy with this purchase . I feel like I am barely wearing a sneaker that when I take off my sneaker , my sock is barely sweaty ! when I take off my sneaker , my sock is barely sweaty ! The shoe is also very attractive and flattering and looks nice on my feet ."
170,3,5,5,Love this product.  Great fit.,Love this product . Great fit .
159,7,4,4,Nice product,Nice product
74,5,5,5,Love the color!,Love the color !
219,8,2,2,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !","but it was a different   kind of shoe . Too big , different fit !"
375,7,5,5,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,Very comfortable shoes . I have wide feet with falling arches . These help both and are comfortable enough
246,6,5,5,Perfict fit for me. Great looking shoes at a great price.,Perfict fit for me . Great looking shoes at a great price .
352,13,4,4,Just too big otherwise I liked them!,otherwise I liked them !
199,8,5,5,daughter loves them,daughter loves them
375,6,5,5,Very comfortable shoes. I have wide feet with falling arches. These help both and are comfortable enough that I can be in them all day long.,Very comfortable shoes . I have wide feet with falling arches . These help both and are comfortable enough
80,13,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
367,14,5,5,Excelente,Excelente
83,3,5,5,"Perfect fit, as always.","Perfect fit , as always ."
316,13,5,5,I absolutely LOVE these shoes. These are my absolute favorite. So light and comfortable. These are actually my 2nd pair. I am still wearing my 1st pair after 2 years and they look good still. I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out. These have been the best shoes I've owned!,I absolutely LOVE these shoes . These are my absolute favorite . and comfortable . and they look good still . I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out . These have been the best shoes I have owned !
309,8,5,5,Super cute!,Super cute !
170,8,5,5,Love this product.  Great fit.,Love this product . Great fit .
246,18,5,5,Perfict fit for me. Great looking shoes at a great price.,Perfict fit for me . Great looking shoes at a great price .
325,18,5,5,I Love it. It is very light and the color is great.,I Love it . and the color is great .
282,8,4,4,"Arrived on time. I probably should have gone with a 7.5 instead of an 8 because they do seem a little big, but if I wear thick socks they are fine. Also, they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I'm trying to get them worn in. Over-all, I am satisfied with my purchase!","but if I wear thick socks they are fine . Also , they can sometimes make a very annoying squeaky noise when I run on certain surfaces so I am trying to get them worn in . Over - all , I am satisfied with my purchase !"
162,18,4,4,I was really excited when I opened the box to see the color is exactly like the image shows! I have the Nike flex tr 5 and used the same size to order these. They are a little bigger than expected but still comfortable.,I was really excited when I opened the box to see the color is exactly like the image shows ! but still comfortable .
325,7,5,5,I Love it. It is very light and the color is great.,I Love it . and the color is great .
145,14,5,5,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,I really love these shoes . They are attractive and very comfortable . They work well for my daily workout and fit well .
167,7,5,5,"Bought these for my daughter and she loves them.  She tried them on at a retail store a couple months prior, so I knew her exact size.",and she loves them .
194,5,3,3,"On the left shoe, there were two stained yellow spots.","On the left shoe , there were two stained yellow spots ."
329,18,5,5,Love them fit perfect,Love them fit perfect
177,3,1,1,wrong shoes,wrong shoes
369,3,5,5,Most comfortable training shoes I've worn in a long time.,Most comfortable training shoes I have worn in a long time .
11,19,4,4,I just wish they would not roll down.,I just wish they would not roll down .
291,5,4,4,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.","Very good overall . Now I Have been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is These shoes are very sturdy and the grip of the soles has been very solid so far . and cross training , as well as work as a massage therapist ( I go through shoes fast enough If you are a Go Walk fan , these do not offer the same level of cushion - comfort as those , HOWEVER , they offer the kind of long - term comfort to make them a durable option . The material of the shoes seem very durable My feet do not feel hot in them . Now these shoes are ideal for a basic workout Solid choice , overall ."
311,6,5,5,Very comfortable. I love wearing them.,Very comfortable . I love wearing them .
117,5,5,5,I love them! They fit perfect and are very comfortable!!,I love them ! They fit perfect and are very comfortable ! !
111,14,3,3,The material is real then hope they don't fall apart . to expensive for what you get.,The material is real then hope they do not fall apart . to expensive for what you get .
302,3,5,5,I love this show.,I love this show .
48,7,5,5,Great Gift - she loved it!  It's a nice shoe!,Great Gift - she loved it ! It is a nice shoe !
130,3,1,1,"Unfortunately, this Flex Supreme does NOT have enough support over the toe and ankle are for my requirements.
Returning for credit.  Thanks anyway.","Unfortunately , this Flex Supreme does NOT have enough support over the toe Returning for credit . Thanks anyway ."
363,6,2,4,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",I * * loved * * these shoes I will lace them tightly enough that they are nearly cutting off my circulation .
379,18,5,5,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,These are the most comfortable shoes I have used for working out . and flexible . Loved them so much I purchased two more pair in different colors .
142,5,5,5,Favorite Nikes ever. I already owned this style and was ready for a new pair so I went with these. Love the color and they fit great.,Favorite Nikes ever . and was ready for a new pair Love the color and they fit great . and they fit great .
174,8,4,4,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.","The shoes fit well in the arch area . They are a little wider in the toe area of the shoe , you feel like you have a lot of room . This does not make the shoe uncomfortable , just had to get used to it . Love the shoe ."
318,18,5,5,c,c
346,6,5,5,Nice shoes,Nice shoes
378,14,3,3,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",Not sure but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym .
269,14,4,4,Nike always makes a good shoe ..abit rough breaking them in but after 9 hours on my feet anyone's feet would hurt abit,Nike always makes a good shoe .. abit rough breaking them in but after 9 hours on my feet anyone 's feet would hurt abit
272,14,5,5,Love these sneakers! Perfect fit and super light,Love these sneakers ! Perfect fit and super light
268,18,1,3,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,and they fit fine .
113,8,5,5,"This is the most comfortable shoe I've ever had. No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned, yet work like it's suppose to. My feet feel cradled in this shoe and hard surfaces don't make my feet ache anymore.

These shoes have a small amount of support, but not much, which I like as I'm coming from vibram five fingers. (Sorry vffs, I'm bailing after 2 years of shin splints, no matter what I did).

Highly recommended for walking/running on concrete or tracks. As long as nike continues to make the flex supreme, they will get my money. Please don't change this shoe!","This is the most comfortable shoe I have ever had . No other shoe can compare to how the individual nubs on the bottom allow your foot to be cushioned , yet work like it is suppose to . and hard surfaces do not make my feet ache anymore . These shoes have a small amount of support , which I like as I am coming from vibram five fingers . ( Sorry vffs , I am bailing after 2 years of shin splints , no matter what I did ) . Highly recommended for walking / running on concrete As long as nike continues to make the flex supreme , they will get my money . Please do not change this shoe !"
382,3,4,4,"Fits good, very lightweight.","Fits good , very lightweight ."
195,3,4,4,Good light weight shoe...had to add insole for more support.,Good light weight shoe ... had to add insole for more support .
257,14,5,5,"love these shoes. Workout in them 3-4 times a week at the gym. I do treadmill, stairmaster, cardio classes and weight lifting. lightweight and versatile shoe.",love these shoes . and versatile shoe .
60,5,5,5,Really great for walking I'm very glad I got these and the color is fun,Really great for walking I am very glad I got these and the color is fun
67,13,4,4,"I wear them for Zumba and my heel slips on turns. A little annoying because I have to pay attention but they are so cute and comfy, it balances out.","A little annoying because I have to pay attention but they are so cute and comfy , it balances out ."
57,8,4,4,Serves intended purpose,Serves intended purpose
304,5,4,4,"Wish they had a little more support/cushion, but I love everything else about them!","Wish they had a little more support / cushion , but I love everything else about them !"
315,14,5,5,Look great,Look great
120,13,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
29,18,5,5,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely .
376,14,5,5,Purchased for my daughter for gym class.  She loves them.  Very cute and very comfortable.,She loves them . Very cute and very comfortable .
379,7,5,5,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,These are the most comfortable shoes I have used for working out . and flexible . Loved them so much I purchased two more pair in different colors .
151,13,5,5,Great shoes,Great shoes
277,14,1,1,Oops! I returned these because I ordered wrong size!,because I ordered wrong size !
312,6,4,4,Comfortable shoe.  I would buy again,Comfortable shoe .
143,14,5,5,Exactly what I expected! Comfortable and chic,Comfortable and chic
128,13,5,5,Comfortable,Comfortable
38,3,5,5,Love love love,Love love love
22,16,5,5,Very comfy for wearing at home.,Very comfy for wearing at home .
253,7,4,4,"I've worn these to work out for 5 days in a row now. Initially, my arches ached but over time the discomfort subsided entirely. I've done everything from bootcamps, resistance training, running and Zumba. So yeah.., they are truly crosstrainers ;-)","I have worn these to work out for 5 days in a row now . Initially , my arches ached but over time the discomfort subsided entirely . I have done everything from bootcamps , resistance training , running yeah .. , they are truly crosstrainers ;-)"
158,13,4,4,"This is a great shoe for in gym workouts. I did take a 10 mile hike and had a blister on my pinky, but other than that these are very comfortable shoes!","This is a great shoe for in gym workouts . and had a blister on my pinky , that these are very comfortable shoes !"
243,8,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
377,3,4,4,"Purchased to wear for weightlifting and Zumba. Zumba trial was last night, and they were great! Super comfortable, good ventilation! Not too much padding, very minimalist, which is just what I wanted","and they were great ! Super comfortable , good ventilation !"
243,3,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
80,6,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
189,14,1,1,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,After using this shoes seven times for regular activities like walking I am very disappointed . I do not recommend this product at all . The worse part is
43,6,5,5,My daughter loves these shoes. Fit True to size.,My daughter loves these shoes . Fit True to size .
100,13,5,5,"They fit great, look great, are quite comfortable and are just what I was looking for!","They fit great , look great , are quite comfortable"
178,18,4,4,Nice fit,Nice fit
272,5,5,5,Love these sneakers! Perfect fit and super light,Love these sneakers ! Perfect fit and super light
112,8,5,5,love them!,love them !
27,5,5,5,Good fit and comfy.  Not so cushiony so definetly better for training and not for running or aerobics. Bought size 8 which is my usual size.,Good fit and comfy . Not so cushiony so definetly better for training
239,6,5,5,This pair fits perfect.....the first pair was wrong size in the right box.....definitely order again!!!!!,This pair fits perfect ..... the first pair was wrong size in the right box ..... definitely order again ! ! ! ! !
307,18,5,5,EXCELLENT,EXCELLENT
223,18,3,3,No arch support but l love the colors!,No arch support but l love the colors !
22,16,5,5,comfy fit,comfy fit
156,3,3,3,Ugh... way to large - is this for a man?,Ugh ... way to large - is this for a man ?
366,13,5,5,"Size really depends on the brand.  I wear a 6.5 in Nike and they fit me perfectly.  These shoes are comfortable, they wrap around my feet like a bandage but do not restrict movement.","and they fit me perfectly . These shoes are comfortable , they wrap around my feet like a bandage but do not restrict movement ."
95,13,3,3,I returned them...found a Ryka pair I liked better,I returned them ... found a Ryka pair I liked better
263,8,3,3,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,The right one almost slips off my foot a bit . and not as sturdy as what I was looking for but over all not bad . but over all not bad .
369,13,5,5,Most comfortable training shoes I've worn in a long time.,Most comfortable training shoes I have worn in a long time .
306,8,5,5,Love! Great price too.,Love ! Great price too .
235,14,5,5,So lightweight and awesome!,and awesome !
373,8,3,3,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.","Fit is fine , The first time wearing them on a long walk I developed a blister on the bottom of my foot ."
378,18,3,3,"Not sure why, but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym. I've owned other nike shoes of this line but that never happened to me.",Not sure but my mid section of my foot starts to hurt using these shoes for a long day or a tough workout at the gym .
193,5,5,5,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are True to size!,These are so cute and comfortable and the fit is perfect . and they are True to size !
364,7,5,5,"Love these shoes!
So stylish and comfortable. Just got back from a trip to NYC, Black and white Nikes and yoga pants are in high fashion right now!",Love these shoes ! So stylish and comfortable . and yoga pants are in high fashion right now !
172,7,5,5,Put them on and walked 3 hours with no problem! Love them! So light feeling,and walked 3 hours with no problem ! Love them ! So light feeling
163,3,3,3,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements","Meh , felt very comfortable but provided no support . Seem like a good option for walking around in the summer"
350,13,5,5,I recommend that!,I recommend
51,14,1,1,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,Ordered 9(m ) received 9 Wide for the second time . Returned them for the second time .
303,18,5,5,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable , I do not even feel like I have a sneaker on . and glad I did ."
226,18,5,5,I bought these for my wife. She saw them in the store but did not have their size so i ordered on amazon. She loves them . She already had for a couple of months and no complains at all. One of her favorites shoes for running or for her job since she walks a lot in the warehouse. Now she loves me more. :),but did not have their size so i ordered on amazon . She loves them . and no complains at all . One of her favorites shoes for running Now she loves me more .
262,18,5,5,"I bought a wide size of these at a local store and they are amazing!  Soft, comfy, with moderate support.  Not a cloud to walk on, but not minimalist.  The wide size is perfect for my wide feet with high arches.  The shoe tends to run about a half size long though, especially for Nike.  I am working on getting in shape, and these shoes feel good all day... No rubbing on my big toe joint or pinkie toe or heel.  Very pleased.","and they are amazing ! Soft , comfy , with moderate support . Not a cloud to walk on , The wide size is perfect for my wide feet with high arches . and these shoes feel good all day ... No rubbing on my big toe joint Very pleased ."
210,6,3,3,Took other reviewers advice and went up half size and it was too large. I thought this was a more sock-like fit but it had a tongue that came up high on my ankle not at all sock like. Nice looking and very light weight with a rounded square toe that left plenty of room front foot and toes. These just weren't what I was looking for.,I thought this was a more sock - like fit that came up high on my ankle not at all sock like . Nice looking
348,5,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
201,14,1,1,"Returning these. the pictures on here make the shoe appear all black with a touch of pink in the check. however, the whole shoe has pink coming through. I was looking for an all black shoe. I ordered the Nike Women's Flex Supreme TR3 instead and love them!!!",I ordered the Nike Women 's Flex Supreme TR3 instead and love them ! ! !
348,14,5,5,Fit my size perfectly and very comfortable!,Fit my size perfectly and very comfortable !
311,8,5,5,Very comfortable. I love wearing them.,Very comfortable . I love wearing them .
270,14,5,5,Fit like gloves to my feet! Perfect for workouts.,Fit like gloves to my feet ! Perfect for workouts .
243,13,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
341,7,3,4,Good for non-aerobic workout. Mesh was very comfortable but no support for lateral movrment.,Good for non - aerobic workout . Mesh was very comfortable but no support for lateral movrment .
228,16,2,3,Nice pants but too small for a medium. Returned it.,Nice pants
220,6,5,5,"This is my second pair of these shoes.  I love the fit and they provide support for walking.  I like the way the shoes fit around my ankle, as many shoes are uncomfortable because they come up too high in the back.  Try them!","I love the fit and they provide support for walking . I like the way the shoes fit around my ankle , as many shoes are uncomfortable"
37,5,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
138,18,5,5,Love them!!,Love them ! !
161,18,5,5,"Straight out of the box, these shoes are great! Very lightweight and fits comfortably on my feet like a glove! I love most especially that the sole is not bulky like my previous running shoes  I hated those things lol! I would give them a shot and they are great for the price!","Straight out of the box , these shoes are great ! and fits comfortably on my feet like a glove ! I love most especially that the sole is not bulky like my previous running shoes   I hated those things lol ! and they are great for the price !"
328,3,5,5,Love them !!!,Love them ! ! !
357,3,5,5,Great arch support and comfortable.,Great arch support and comfortable .
152,14,5,5,"Love these shoes! Great fit, very light weight.","Love these shoes ! Great fit , very light weight ."
182,15,1,1,Waaaay too BIG,Waaaay too BIG
178,14,4,4,Nice fit,Nice fit
361,18,5,5,The shoe fit has expected. It is comfortable.,The shoe fit has expected . It is comfortable .
247,6,5,5,"On time, nice sneakers. Fit as expected.","On time , nice sneakers . Fit as expected ."
146,8,5,5,Luv them!!,Love them ! !
47,14,2,2,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Not sure
286,7,4,4,I liked these shoes a lot. Very light weight. I didn't give a 5 because the color was a little lighter than I thought it was going to be but still a great shoe. Very comfortable,I liked these shoes a lot . because the color was a little lighter than I thought it was going to be but still a great shoe . Very comfortable
141,6,5,5,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",I love these and comfortable .
79,5,5,5,"My second pair, love the fit, light weight and great support.","My second pair , love the fit , light weight and great support ."
320,18,5,5,They fit perfectly. These shoes are great for walking - so very comfortable. Love them.,They fit perfectly . These shoes are great for walking - so very comfortable . Love them .
218,8,3,3,They're ugly: the toe is rounded and the material is weird. the Nike Womens Flex Trainer 6 is way better looking and costs about the same.,They are ugly : the toe is rounded and the material is weird . the Nike Womens Flex Trainer 6 is way better looking
120,5,4,4,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",that option was not available . So I went up a half size bigger hoping that would work . It is not quite comfortable I like the shoes .
140,5,5,5,Really comfortable and very cute.,Really comfortable and very cute .
259,8,5,5,Love this shoes so comfy and great very everyday use. Runs big,Love this shoes so comfy and great very everyday use .
182,16,1,1,Waaaay too BIG,Waaaay too BIG
30,14,5,5,"These run large. I wear a 9.5 exactly in every shoe, but these I bought a 9, and the toe area is pretty wide plus plenty long even with socks. Very comfy and very nice looking shoe. I love them but glad I was able to try them on before purchasing.",and the toe area is pretty wide plus plenty long even with socks . Very comfy and very nice looking shoe . I love them but glad I was able to try them on before purchasing .
0,8,4,4,"The picture makes the shoe look like it has a ""boxier"" toe rather than the ""pointier"" toe that it actually has. I have wider feet and generally need to buy a size or half size longer to get a comfortable width (in any brand of shoe). I was shooting for a rounder, broader toe design which is more comfortable for me, and I feel that the pictures of this shoe didn't accurately depict what I received, in that one detail. Otherwise, ""the shoe fits."" So I am wearing it.","The picture makes the shoe look like it has a "" boxier "" toe rather than the "" pointier "" toe or half size longer to get a comfortable width ( in any brand of shoe ) . which is more comfortable for me , that the pictures of this shoe did not accurately depict what I received , in"
135,3,5,5,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.","I love these , I had the previous iteration ( They are definitely a light - weight training shoe But this also makes them extremely comfortable , I had not realized how hot running shoes made my feet until I switched to these . Good support and my feet stay cool all day , also noticeably light but well - made I have worn them hiking in a pinch but do not really recommend it because the material is mesh - like and will let a lot of dirt in . or just need something to wear around town look no further ."
49,5,2,4,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Comfortable shoe .
224,13,5,5,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.","I needed a good jogging shoe and these make me feel like "" Forest Gump "" . I felt like I was running on a cloud . and these fit perfectly . I am so happy Highly recommend to women who like to walk and light a light weight , comfortable shoe ."
37,8,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
90,14,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
335,13,5,5,Great fit so comfortable love them!!!!!,Great fit so comfortable love them ! ! ! ! !
338,5,5,5,Super comfy!!,Super comfy ! !
200,18,5,5,Love them! Fit exactly as expected in length and width! I would definitely buy these again.,Love them ! Fit exactly as expected in length I would definitely buy these again .
226,5,5,5,I bought these for my wife. She saw them in the store but did not have their size so i ordered on amazon. She loves them . She already had for a couple of months and no complains at all. One of her favorites shoes for running or for her job since she walks a lot in the warehouse. Now she loves me more. :),but did not have their size so i ordered on amazon . She loves them . and no complains at all . One of her favorites shoes for running Now she loves me more .
90,3,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
163,18,3,3,"Meh, felt very comfortable but provided no support. Seem like a good option for walking around in the summer but not for aerobics or lateral movements","Meh , felt very comfortable but provided no support . Seem like a good option for walking around in the summer"
236,18,5,5,Very nice shoes.  Comfortable.,Very nice shoes . Comfortable .
271,14,5,5,,
297,13,5,5,Great shoes. Lightweight and comfortable,Great shoes . and comfortable
259,14,5,5,Love this shoes so comfy and great very everyday use. Runs big,Love this shoes so comfy and great very everyday use .
299,3,5,5,"Great shoe, very comfortable","Great shoe, very comfortable"
362,3,5,5,Gracias,Gracias
21,8,5,5,Cute and comfortable,Cute and comfortable
275,8,5,5,Very comfortable.,Very comfortable .
214,18,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
295,5,4,4,"i bought a pair from DSW for 50$ and they are very comfortable but i bought a size 6.5 when I normally where a size 7.  and even the 6.5 feels a little roomy.  I have wide flat feet btw.  im not sure if I will keep them even though i love their look and comfort.  I've been having feet problems while taking a gym class and I think they won't give me enough support when running.  they're great for wearing at home or gym and doing exercises in one place- extremely light weight and flexible, but i don't know if they'll last long if you use them everywhere else.  :(  i really like them but i cant just buy 2 different shoes.
also, i really like the strings inside the lining on the side of the shoes to adjust and make the shoe fit snug. it makes me feel secure :D","and they are very comfortable and even the 6.5 feels a little roomy . i am not sure if I will keep them even though i love their look and comfort . I have been having feet problems while taking a gym class and I think they will not give me enough support they are great for wearing at home and flexible , i really like them also , i really like the strings inside the lining on the side of the shoes to adjust and make the shoe fit snug . it makes me feel secure :D"
