reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
326,14,4,4,Good but kind of drying,Good but kind of drying
639,52,5,5,This smells so good exactly like the body lotion and spray mist. It is a soft femine fragrance not too overpowering.  I would highly recommend!,This smells so good exactly like the body lotion and spray mist . It is a soft femine fragrance not too overpowering . I would highly recommend !
448,14,5,5,This is by far my favorite Bath and Body Works collection.  They discontinued it in the store.  I always get compliments of the scent on me. :),This is by far my favorite Bath and Body Works collection . They discontinued it in the store . I always get compliments of the scent on me .
354,29,2,2,I really like using organic products and this product had awesome reviews. Ive been seeing a dermatologist for my psoriasis and received a much of topical cream and even steroid injections. So I wanted to go more oganic. It still didn't work and Ive used the whole bottle. It didn't even help improve it any bit. Im sure this may work for someone else but it didn't for me.,I really like using organic products and this product had awesome reviews . It still did n't work It did n't even help improve it any bit . I m sure this may work for someone else
325,55,5,5,"To starts, I am so glad I checked the reviews here for the experience of others. Like a lot of others, I put this in my hair and left it, like one would do with a leave in product. And that was actually okay for my hair, since it's not that I have fine hair, but that I've cut it from being long and thick, to a shorter and thick hair style. A style that needs a lot of body and not be weighed down by heavy products, or else I don't get the desired effect.

But that's not how this product is designed to work. It's supposed to be washed out in the shower. This works very well for making hair soft but light and fluffy. And it really worked well for my teen daughter, who has very fine thin hair. Normally she can't use any conditioner in her hair. She's at an age where her hair is getting very oily every single day, and already having very fine thin hair, the two are a bad combination. So she has to use clarifying shampoo every day, and no conditioner, just to keep her hair nice.

This conditioner however is so light and washes away well in the shower, that she can use it to help soften her hair without completely weighing it down and adding to her oily hair issues. It also has a very nice citrus cent to it. This is so nice I may just keep buying this for her, as it's definitely made for her hair type more than my own.","so glad I checked the reviews here for the experience of others . Like a lot of others , I put this in my hair and left it , like one would do with a leave in product . And that was actually okay for my hair , since it 's not that I have fine hair , but that I 've cut it from being long and not be weighed down by heavy products , or else I do n't get the desired effect . But that 's not how this product is designed to work . This works very well for making hair soft And it really worked well for my teen daughter , who has very fine thin hair . and already having very fine thin hair , the two are a bad combination . and no conditioner , just to keep her hair nice . and washes away well in the shower , that she can use it to help soften her hair without completely weighing it down and adding to her oily hair issues . It also has a very nice citrus cent to it . so nice I may just keep buying this for her , as it 's definitely made for her hair type more than my own ."
28,21,5,5,"Been looking for good shampoo that would work with my dry hair for a long time. Tried a lot of options. This is the one. Hair feels as clean as possible after use. Also, deals with dandruff problem easily. No more snowy shoulders.","Been looking for good shampoo that would work with my dry hair for a long time . Hair feels as clean as possible after use . Also , deals with dandruff problem easily . No more snowy shoulders ."
111,14,1,1,"Nope. It smells like artificial bananas, and this smell does linger. It's pure liquid, there is no thickness to it at all, it's like pouring banana water on your head that lathers. It does not help with an itchy scalp either (I have psoriasis). This shampoo neither helped nor hindered my hair or scalp, made absolutely no difference (except for the banana smell). Don't waste your money.","It smells like artificial bananas , and this smell does linger . It 's pure liquid , there is no thickness to it at all , it 's like pouring banana water on your head that lathers . It does not help with an itchy scalp either  I have psoriasis  . This shampoo neither helped nor hindered my hair or scalp , made absolutely no difference  except for the banana smell  . Do n't waste your money ."
261,21,5,5,Worked great!,Worked great !
336,49,5,5,Great deal and leaves my kids smelling awesome!  I bought a box of them years ago and we still have some left!!!,Great deal and leaves my kids smelling awesome !
47,14,5,5,thanks,thanks
98,21,2,2,"I was expecting a gel that would lather up nicely, this is a very thin/water like liquid.  It smells good but the bottle will be gone in 2 weeks because of how thin it is.  I haven't used much, maybe I can return it.","I was expecting a gel that would lather up nicely , this is a very thin  water like liquid . It smells good"
549,2,5,5,"This is another great Pantene product. I only use a conditioner when I have a new perm because they tend to dry out my hair, and this really helps.  My granddaughters have long hair.  They always use a conditioner, and this works great for them too.  The scent is pleasant and not overpowering.",This is another great Pantene product . and this really helps . and this works great for them too . The scent is pleasant
210,21,5,5,"I gave Escada by Escada Shower Gel to my brother last Xmas (at his request) and I got ""Kudos"".
I am renewing his request, (he lives out of town and is hard to buy for) and I know it will be another ""Win""!
Thanks for the speedy delivery and the price was perfect! JP","and I got "" Kudos "" . and is hard to buy for  and I know it will be another "" Win "" ! Thanks for the speedy delivery and the price was perfect ! JP"
16,21,5,5,Recommended for anyone interested in getting the best experience from taking a bath or a shower.,Recommended for anyone interested in getting the best experience from taking a bath or a shower .
570,0,5,5,"My family and I have used this shampoo and love it the conditioner is great also. I love Le Grande Francisco
products!!",and love it the conditioner is great also . I love Le Grande Francisco
409,49,5,5,Best general purpose shampoo on the market. My wife says it produces a shine in her hair she can't get from any other product. Unique and lovely fragrance that characterizes the products in this line for both men and women.,Best general purpose shampoo on the market . My wife says it produces a shine in her hair she ca n't get from any other product . and lovely fragrance that characterizes the products in this line for both men
562,21,5,5,"It gets messy after the first few times, but clears out the head nicely. My son has no traces of eczema and very small amount of dandruff after less than two weeks of use.","It gets messy after the first few times , but clears out the head nicely . My son has no traces of eczema"
330,21,5,5,favorite product by  avon,favorite product by  avon
438,49,5,5,Intoxicatingly wonderful!!!!!,Intoxicatingly wonderful ! ! ! ! !
588,0,5,5,"Great lather, delicious smell and really cleans!","Great lather , delicious smell"
174,32,5,5,The eye mask does a good job of blocking out light and the delightful aroma of lavender makes for a very peaceful experience.  Using this is like a mental trip to a spa.  The lavender is a nice added touch that is as gentle to the nose as the mask is to the eyes.  It is also easy to clean and keep clean.  I had one of these several years ago.,The eye mask does a good job of blocking out light and the delightful aroma of lavender makes for a very peaceful experience . Using this is like a mental trip to a spa . The lavender is a nice added touch that is as gentle to the nose as the mask is to the eyes . It is also easy to clean and keep clean .
419,61,4,4,"I really like these products - I saw some folks talked about ""slowed"" grey growth.  I haven't really noticed that.  But my hair seems less frizzy when I use this product.","I really like these products - I saw some folks talked about "" slowed "" grey growth ."
127,40,2,2,"I really wanted this to work. I was hoping to plump my hair at the roots and have some volume for my blah hair.  I tried it on three occasions, each time working a small amount into towel dried hair (as the instructions state).  I noticed nothing.  No volume, no lift.  Nothing.

Each time I used less and less, and still ended up immediately with a greasy feeling in my clean hair.  In fact, it seemed to weigh down my hair more than anything else. Plus, I had to rewash immediately to get rid of the oil feel. Ick.  Not only does it feel gross, but makes me wonder what is going to get on my skin....sometimes hair products that are oily can cause pimples and breakouts.","I really wanted this to work . I was hoping to plump my hair at the roots and have some volume for my blah hair . No volume , no lift . and still ended up immediately with a greasy feeling in my clean hair . Not only does it feel gross , but makes me wonder what is going to get on my skin .... sometimes hair products that are oily can cause pimples"
389,29,1,1,"This really dries out my hair and makes it feel even thinner than it already is. The smell is nice, but consistency is pretty much water. I honestly think most of the reviews are False ","and makes it feel even thinner than it already is . The smell is nice , but consistency is pretty much water . I honestly think most of the reviews are False"
8,0,5,5,Excellent product.  The package arrived quickly in perfect condition.  I definitely recommend this product  and this particular seller.,Excellent product . The package arrived quickly in perfect condition . I definitely recommend this product
0,14,5,5,yum,yum
202,14,5,5,Calibra eye cream is great! It takes out puffiness and tightens skin and conceals fine lines. It is also great under makeup.,Calibra eye cream is great ! and conceals fine lines . It is also great under makeup .
537,21,5,5,"Umm smells yummy, fresh fruity not overly sweet, perfect for fall time. This is a very mild scrub good for daily use with nice creamy suds. The packaging is also beautiful :)","Umm smells yummy , fresh fruity not overly sweet , perfect for fall time . This is a very mild scrub good for daily use with nice creamy suds . The packaging is also beautiful "
581,0,5,5,"Took care of my flaky scalp, a problem I've had for years.","Took care of my flaky scalp , a problem I 've had for years ."
7,21,5,5,Lovely powder bomb fragrance.  I adore its softness.  Perfect for day or office wear.  I spray with a heavy hand for use at night.  Not much projection but warms to the body nicely.,Lovely powder bomb fragrance . I adore its softness . Perfect for day or office wear . I spray with a heavy hand for use at night . but warms to the body nicely .
252,0,5,5,I would recommend this eye cream because it is extremely moisturizing and it only takes a small dab for each eye.  I could tell after only a few times of using it that the fine lines around my eyes weren't as noticeable.,I would recommend this eye cream I could tell after only a few times of using it that the fine lines around my eyes were n't as noticeable .
254,21,5,5,"Shine, body, no frizz. Love this shampoo","Shine , body , no frizz . Love this shampoo"
172,54,5,5,Love it!!,Love it ! !
658,54,5,5,All perfect,All perfect
207,49,5,5,My favorite way to relax.,My favorite way to relax .
286,49,5,5,"Love it!  Scent is refreshing not over powering. Also, the 3 in 1 is great for traveling.","Love it ! Scent is refreshing not over powering . Also , the 3 in 1 is great for traveling ."
374,21,5,5,It's all my son uses and great price and delivery,and great price
454,21,5,5,"My hair was falling out, probably because of Psoriasis. Polytar stopped my hair from falling out and most of it grew back. Can't be without this shampoo, no longer available in my province. Thank You Amazon.","My hair was falling out , probably Polytar stopped my hair from falling out Ca n't be without this shampoo , no longer available in my province . Thank You Amazon ."
378,21,5,5,Making waves curl defining shampoo really is great for my perm.  It keeps my curls nice and curly.  I use it once a week usually and my perms last so much longer by using it.  I don't use any other product other than the shampoo and conditioner and my hair looks like it has a natural curl to it.  I highly recommend Making Waves shampoo.,Making waves curl defining shampoo really is great for my perm . It keeps my curls nice and my hair looks like it has a natural curl to it . I highly recommend Making Waves shampoo .
117,21,5,5,This treatment is awesome to reinforce your hair and make it look shinny and healthy. I def recommend it for everybody.,This treatment is awesome to reinforce your hair and healthy . I def recommend it for everybody .
446,14,5,5,Been a fave for decades,Been a fave for decades
485,29,5,5,Love this stuff.  Only shampoo I will use.,Love this stuff .
632,21,5,5,My sister smiled from ear to ear.,My sister smiled from ear to ear .
488,0,5,5,Started using this product from a high-end spa and was excited to be able to purchase on amazon for same price.,and was excited to be able to purchase on amazon for same price .
566,22,5,5,"This is a great and versatile product!

I use it for cooking, mainly baking, in some salads and also on my skin and hair!

However, I would like to note that I CAN taste it in the dishes, especially fried ones. So if you do not like coconut flavor on your meat/chicken/veggies consider frying with something else.","This is a great and versatile product ! However , I would like to note that I CAN taste it in the dishes , especially fried ones . So if you do not like coconut flavor on your meat  chicken  veggies consider frying with something else ."
605,52,5,5,"I have had this shower gel once before, and it's amazing. Hard to find, too. One of The Body Shop's best scents, and it's usually only available seasonally! I wish they sold it in bigger bottles, but I was happy to find this.","and it 's amazing . Hard to find , too . One of The Body Shop 's best scents , and it 's usually only available seasonally ! I wish they sold it in bigger bottles , but I was happy to find this ."
311,21,5,5,The BEST lavender projects are from Perelier. Love all of their products,The BEST lavender projects are from Perelier . Love all of their products
667,29,5,5,love this shampoo,love this shampoo
474,14,5,5,"Smells good, I don't have to go to the store. Yay!","Smells good , I do n't have to go to the store . Yay !"
453,21,5,5,Hard to find and expensive but I love this shower cream.  I first discovered it more than 10 years ago and I'm very happy to be reacquainted with it.  The best part about it is that it says with you all day.,Hard to find and expensive but I love this shower cream . and I 'm very happy to be reacquainted with it . The best part about it is that it says with you all day .
127,48,1,1,"I bought this as I was really motivated by the commercials for this ""Optic White"" mouthwash. I was a victim of the promise.  Maybe it does work, but seriously, this is NASTY stuff.  NASTY.  I would force myself to use it (white teeth=life's problems solved!), but then end up spitting it out short of ten seconds.  I hate that I bought a four pack and am stuck with two unopened bottles.

I'm not a wimp with flavors, but this is gross. Hate.","I bought this as I was really motivated by the commercials for this "" Optic White "" mouthwash . I was a victim of the promise . Maybe it does work , but seriously , this is NASTY stuff . NASTY . I would force myself to use it  white teeth  life 's problems solved !  , I hate that I bought a four pack and am stuck with two unopened bottles . I 'm not a wimp with flavors , but this is gross . Hate ."
558,29,1,1,Worst shampoo Ive ever used.  Was mostly water.  I could not get a good lather.  Hair never felt clean after use.  I cannot understand why so many good reviews.  Will not buy again!,Worst shampoo I ve ever used . I could not get a good lather . Hair never felt clean after use . so many good reviews .
53,21,5,5,"It diffuses a very mild light perfume, just what I wanted. I wear Shalimar lotion and perfume so I wanted a nice hint on days I do not want to wear the stronger lotions and perfumes. I will be purchasing it again.",so I wanted a nice hint on days I do not want to wear the stronger lotions
313,52,5,5,Really like the nice mild fragrance.  Cannot find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason???,Really like the nice mild fragrance . Can not find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason ? ? ?
617,21,5,5,"We both love the shower gel.  It smells so good, and matches the lotion that is sold, too.  We love using it.","We both love the shower gel . It smells so good , We love using it ."
587,11,5,5,"The 150 gram bar of Mint Leaf Pre de Provence Shea Butter Soap is delightful. The soap has little bits of mint leaf in the bar that you can see. The soap is great for bathing with or even washing your face because it has shea butter as part of the ingredients. It also has fragrance added, which helps enhance the aroma from the soap. This is a French milled soap and you can feel the difference when you wash your hands or your body. This is a luxury soap and will make wonderful gifts also. I do not have a single negative thing to say about this soap. The soaps come in 150 and 250 gram sizes. These are the soaps you want to soak in the tub with and enjoy the feel, the scent and the calmness from the scents.","The 150 gram bar of Mint Leaf Pre de Provence Shea Butter Soap is delightful . The soap is great for bathing with or even washing your face It also has fragrance added , which helps enhance the aroma from the soap . This is a luxury soap and will make wonderful gifts also . I do not have a single negative thing to say about this soap . These are the soaps you want to soak in the tub with and enjoy the feel , the scent and the calmness from the scents ."
253,14,5,5,"Very rich and creamy, moisturizes with no greasy feel!","Very rich and creamy , moisturizes with no greasy feel !"
269,14,5,5,AWESOME.. AROMA,AWESOME ..
188,34,5,5,"After years of trying different lotions and moisturizers, I have become quite a cynicbut AQUAPHOR HEALING OINTMENT has made me a believer again!  It is a petroleum jelly-type product only a bit more moist so that it dissolves into your skin as well as protecting on top.  It works on chapped lips, diaper rash, minor burns, cracked and dry skin, etc., like magic.  This works so much better than Vaselineand it works overnight.  I HIGHLY RECOMMEND THIS PRODUCT!","so that it dissolves into your skin as well as protecting on top . It works on chapped lips , diaper rash , minor burns , cracked and dry skin , etc . , like magic . This works so much better than Vaselineand it works overnight . I HIGHLY RECOMMEND"
343,52,5,5,"Love it, wish it wasn't dis-comtinued","Love it, wish it wasn't dis-comtinued"
607,49,5,5,Mom loves it!!,Mom loves it ! !
274,29,5,5,can't beat it... 3 for the price of 1 at a local store,ca n't beat it ... 3 for the price of 1 at a local store
126,0,5,5,Received product in a timely fashion and am pleased.,Received product in a timely fashion and am pleased .
543,14,2,2,Doesnt smell,Doesnt smell
207,21,5,5,My favorite way to relax.,My favorite way to relax .
130,11,5,5,"This was a definite unexpected surprise. I got this and gave it to my wife, but after she raved about it, I tried it. Definitely lathers nicely and doesn't dry my hands. Also, it was a nice sized bar, not too small like some of her other fancy soaps she buys.","This was a definite unexpected surprise . Definitely lathers nicely Also , it was a nice sized bar , not too small like some of her other fancy soaps she buys ."
49,0,5,5,"This brand is really nice for brunette hair color. The shampoo gives nice body, shine and condition. I love the scent, it is not chemically based, so I choose these types. The bonus 2 pack was a very good deal too. It helps my natural hair dye keep its color longer too..","This brand is really nice for brunette hair color . The shampoo gives nice body , shine I love the scent , it is not chemically based , The bonus 2 pack was a very good deal too . It helps my natural hair dye keep its color longer too .."
409,21,5,5,Best general purpose shampoo on the market. My wife says it produces a shine in her hair she can't get from any other product. Unique and lovely fragrance that characterizes the products in this line for both men and women.,Best general purpose shampoo on the market . My wife says it produces a shine in her hair she ca n't get from any other product . and lovely fragrance that characterizes the products in this line for both men
54,21,5,5,too bad this  is discontinued,too bad this  is discontinued
137,17,5,5,Been using this product for maybe 30 years or more and love it. It does the job and smells good too.,and love it . and smells good too .
542,52,5,5,"I love this scent unconditional Love, soft and clean. Amazons value was great also for this set. Thanks again for another great product!","I love this scent unconditional Love , soft and clean . Amazons value was great also for this set . Thanks again for another great product !"
268,0,5,5,like it,like it
148,21,5,5,Cleansing properties are above any praise! Suprised by how good an all-organic product can be. Hair feel amazing after use.,Cleansing properties are above any praise ! Suprised by how good an all - organic product can be . Hair feel amazing after use .
603,21,5,5,"Great buy
Product works very wel;l.  Leaves skin smooth and soft
If you use Estee Lauder products,  Amnazon is great place to save money on them","Great buy Product works very well . Leaves skin smooth and soft If you use Estee Lauder products ,   Amnazon is great place to save money on them"
320,27,5,5,"Exelent product! Generous amount in the packaging, can be used all over the face. Will buy in the future.","Generous amount in the packaging , can be used all over the face ."
622,11,5,5,Nice delicious soothing Pre' de Provence soap that leaves your skin clean with mild fragrance to boot.  I can feel the Shea Butter as I larger up the soap and my skin absorbs and reflects the best about the soap.  Highly recommend!,Nice delicious soothing Pre ' de Provence soap that leaves your skin clean with mild fragrance to boot . and reflects the best about the soap . Highly recommend !
168,21,5,5,I've tried and liked many of the different Shower gels by AXE. But by far.. The AXE MUSIC is The Best Ever.  WHY DID THEY STOP SELLING IT!,and liked many of the different Shower gels by AXE . The AXE MUSIC is The Best Ever . WHY DID THEY STOP SELLING IT !
2,52,5,5,love it...wish I could find the hand lotion!,love it ... wish I could find the hand lotion !
85,21,5,5,"As always Bare Minerals never disappoints and the color is gorgeous and goes with everything, it is a must buy.",As always Bare Minerals never disappoints and the color is gorgeous
494,57,5,5,It was a gift to my step dad and he uses the stuff all the time. It is awesome to use.,It was a gift to my step dad It is awesome to use .
304,14,5,5,I always get compliments when I wear this perfume. It was delivered in a timely manner. It looked just like the picture. The price was nice.,I always get compliments when I wear this perfume . It was delivered in a timely manner . It looked just like the picture . The price was nice .
17,51,5,5,luv it,luv it
565,29,5,5,Great price and very easy doing business with Amazon.,Great price and very easy doing business with Amazon .
300,14,5,5,These are great!  They smell wonderful; they feel great on your skin; and they last a long time.  They make great gifts!,These are great ! They smell wonderful  they feel great on your skin  They make great gifts !
241,21,5,5,"Found this stuff in Japan and wondered if I could find it again. 3drops of it goes as far as a handful of normal soap, it stays foamy and soapy and has a nice scent!",and soapy and has a nice scent !
186,52,5,5,"I love the smell of this particular product and the way it feels on my lips.  I wish it wasn't so expensive, because I would buy more!,,","I love the smell of this particular product I wish it was n't so expensive ,"
270,14,5,5,"This pressed powder goes on like silk, so light weight but covers well. I don't like to use a heavy powder that shows all the wrinkles, this one is just right!","This pressed powder goes on like silk , but covers well . I do n't like to use a heavy powder that shows all the wrinkles , this one is just right !"
333,49,5,5,"very masculine smell, perfect for camping or festivals etc where you don't want to bring several bottles of products. definitely recommend it.","very masculine smell , perfect for camping or festivals etc where you do n't want to bring several bottles of products . definitely recommend it ."
317,21,5,5,"Got both products from this seller, shampoo and body wash. Both - top notch. 5 stars",Both - top notch .
231,49,5,5,Lathers well and smells great.,Lathers well and smells great .
391,29,5,5,I have been using this shampoo for a long time and was happy to have it available to me a 4 pack; to me it's the best shampoo available,and was happy to have it available to me a 4 pack  to me it 's the best shampoo available
29,14,5,5,Great shampoo,Great shampoo
630,36,3,3,"I was excited to get the Crest pro Health multiprotection rinse until I read the label. The label warns use of this product could cause staining and then suggests that's okay because a dentist can remove it. First, I don't want staining, so I did a web search on pro health products and decided this wasn't going anywhere near my mouth. Second, many people can't afford to go to the dentist for problems like cavities and live with the pain, how will they be able to go get their teeth cleaned from using this product? No thanks","I was excited to get the Crest pro Health multiprotection rinse until I read the label . The label warns use of this product could cause staining and then suggests that 's okay First , I do n't want staining , Second , many people ca n't afford to go to the dentist for problems like cavities and live with the pain , how will they be able to go get their teeth cleaned from using this product ? No thanks"
342,0,5,5,Good product,Good product
81,21,5,5,great buy,great buy
670,21,5,5,Great shower gel--love the scent!,Great shower gel -- love the scent !
287,19,5,5,"I LOVE the smell, the texture, everything about it!!!  This is my absolute favorite.  I want the body lotion, but you usually can only find it in a set.  I just want the lotion, I have two bottles of perfume, just to get the lotion.  It's wonderful.","I LOVE the smell , the texture , everything about it ! ! ! This is my absolute favorite . I want the body lotion , I just want the lotion , I have two bottles of perfume , just to get the lotion . It 's wonderful ."
556,49,5,5,love it...smells so good and was delivered fast....wrapped in bubble wrap and a nice big box....buy with confidance,love it ... smells so good and was delivered fast .... wrapped in bubble wrap and a nice big box .... buy with confidance
414,21,5,5,"This is my favorite scent in the whole world.  Its very clean and smells like a warm summer day.  Unfortunately, it's been discontinued and very difficult to find.  I wish this one would come back, I love using it at the end of winter when I'm pining for the smells of summer.","This is my favorite scent in the whole world . Its very clean and smells like a warm summer day . Unfortunately , it 's been discontinued and very difficult to find . I wish this one would come back , I love using it at the end of winter when I 'm pining for the smells of summer ."
523,0,5,5,This is likely the best shampoo and conditioner that I have bought in recent years. Goes will with the hair gel that they sell as well. Happy with my purchse.,This is likely the best shampoo Goes will with the hair gel that they sell as well . Happy with my purchse .
168,52,5,5,I've tried and liked many of the different Shower gels by AXE. But by far.. The AXE MUSIC is The Best Ever.  WHY DID THEY STOP SELLING IT!,and liked many of the different Shower gels by AXE . The AXE MUSIC is The Best Ever . WHY DID THEY STOP SELLING IT !
424,11,4,4,"At 5.2 ounces, this is a substantial bar of soap!  Its hard to describe the fragrance; Im inclined to say that it smells like Mens cologne  a blend of citrus and spice.  While the fragrance is strong when you lather up, it leaves only a hint of scent once youve rinsed off.  This soap lathers well and leaves my skin feeling fresh and clean.  Its non-drying and doesnt irritate my skin; there are also no rough exfoliating bits like some of the other Pre de Provence soaps have.  This soap does not dissolve like Alka-Seltzer  it lasts much longer than your average drugstore brand soap.

Bottom Line:  Rich lather, non-drying, gender-neutral fragrance","At 5.2 ounces , this is a substantial bar of soap ! Its hard to describe the fragrance  I m inclined to say that it smells like Mens cologne   a blend of citrus While the fragrance is strong when you lather up , it leaves only a hint of scent once you ve rinsed off . This soap lathers well and leaves my skin feeling fresh and clean . and does nt irritate my skin  there are also no rough exfoliating bits like some of the other Pre de Provence soaps have . This soap does not dissolve like Alka - Seltzer   it lasts much longer than your average drugstore brand soap . Rich lather , non - drying , gender - neutral fragrance"
231,21,5,5,Lathers well and smells great.,Lathers well and smells great .
312,14,5,5,Best cream ever,Best cream ever
78,21,5,5,I've been using this product for a couple of years at the suggestion of my hair stylist. Took away the dullness of my gray hair. I like it.,Took away the dullness of my gray hair . I like it .
687,49,5,5,AAA+,AAA
171,21,5,5,I have a new number,I have a new number
648,52,5,5,"Great product - kids love it and it smells good, too.  Easily rinses out of hair and leaves hair nicely manageable.","Great product - kids love it and it smells good , too . Easily rinses out of hair and leaves hair nicely manageable ."
447,29,1,1,Skin did not improve. Felt like using scented water.,Skin did not improve . Felt like using scented water .
118,49,5,5,"I love Perlier Lavender Body Butter, so I had to have the Shower Gel to layer the two products together.  What I love especially is that the Shower Gel fragrance stays on your skin even by itself.

ACTUALLY, I JUST LOVE ANYTHING THE COMPANY MAKES.","I love Perlier Lavender Body Butter , What I love especially is that the Shower Gel fragrance stays on your skin even by itself . ACTUALLY , I JUST LOVE ANYTHING THE COMPANY MAKES ."
203,14,5,5,"This is just divine. I love every single I Coloniali product I ever tried. I find their mango shaving soap and rhubarb shaving cream to be very close or even on par with Acqua di Parma, which for me is the best shaving cream in existence, not just in terms of performance but also the scent and packaging, I love the rhubarb after shave balm but this hibiscus shaving cream, I believe it has no equal and I've tried a number of high-end shower products. The cream has a consistency that is hard to describe but is just right, foams easily, washes off easily, leaves the skin supple and soft and with a scent so delicious that I keep smelling myself for hours after the shower, it's just gorgeous beyond description. I also love the bamboo and rhubarb scents, respectively, they're just as good and some people might actually prefer one or the other to hibiscus, but for my taste hibiscus is sheer perfection when it comes to fragrance. By the way, I don't really know what hibiscus smells like, this definitely smells nothing like hibiscus tea, which was the only hibiscus scent I ever had a chance to try but it's a classy, elegant fragrance that just makes you appreciate life. Taking the morning shower with this baby is the perfect way to start the day.","This is just divine . I love every single I Coloniali product I ever tried . and rhubarb shaving cream to be very close or even on par with Acqua di Parma , which for me is the best shaving cream in existence , not just in terms of performance and packaging , I love the rhubarb after shave balm but this hibiscus shaving cream , I believe it has no equal and I 've tried a number of high - end shower products . The cream has a consistency that is hard to describe but is just right , foams easily , washes off easily , leaves the skin supple and soft so delicious that I keep smelling myself for hours after the shower , it 's just gorgeous beyond description . I also love the bamboo and rhubarb scents , respectively , they 're just as good and some people might actually prefer one or the other to hibiscus , but for my taste hibiscus is sheer perfection when it comes to fragrance . By the way , I do n't really know what hibiscus smells like , this definitely smells nothing like hibiscus tea , which was the only hibiscus scent I ever had a chance to try but it 's a classy , elegant fragrance that just makes you appreciate life . Taking the morning shower with this baby is the perfect way to start the day ."
139,21,5,5,We use this in our corporate fitness shower stall.  Refill the wall mounted dispenser.  No surprises if you are use to using tea tree as it doen't suds up like normal soaps nor leave a soapy residue on the skin.  Perfect for our use in shower.,We use this in our corporate fitness shower stall . No surprises if you are use to using tea tree as it doen't suds up like normal soaps nor leave a soapy residue on the skin . Perfect for our use in shower .
395,0,5,5,These are my favorite eye shadows! Box even comes with instructions. Love it!,These are my favorite eye shadows ! Love it !
356,49,5,5,"It smells good, suitable for my needs, the price is cheap, I am very satisfied. I would recommend this product to my family and close friends.","It smells good , suitable for my needs , the price is cheap , I am very satisfied . I would recommend this product to my family and close friends ."
236,52,5,5,"This is a delicious luxury that I have been enjoying for many years. There is no other aroma like it. Makes me feel like a pasha, and want to break out my safari hat. Thanks to Amazon I no longer have trouble finding it. A dime sized dollop goes a long way, so even the smaller container lasts quite a long time.","This is a delicious luxury that I have been enjoying for many years . There is no other aroma like it . Makes me feel like a pasha , and want to break out my safari hat . Thanks to Amazon I no longer have trouble finding it ."
412,21,4,4,nice,nice
