reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
137,19,5,5,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit . and fit . I use them to work on at the gym on the treadmill and comfortable .
148,3,5,5,Fast shipping and turned out as expected. Couldn't be happier.,Fast shipping Could not be happier .
120,11,4,4,Very nice,Very nice
394,7,5,5,Excellent,Excellent
245,6,4,4,"I was wearing running shoes for cardio dance classes at the gym because I thought they would be sufficient. After getting 2 blood blisters I did some research and found out cross trainers would be more appropriate which is how I ended up buying this pair. They are slightly longer in look then I  would like but I think that is typical of cross trainers. Also, the lacing is done in a way that allows you to tie too tightly if you're not careful (my toes were tingling during one particular work out when I had done this). Other then that I am very happy with the shoes.",because I thought they would be sufficient . and found out cross trainers would be more appropriate They are slightly longer in look then I   would like that allows you to tie too tightly if you are not careful ( my toes were tingling during one particular work out that I am very happy with the shoes .
371,27,5,5,Nice shoes,Nice shoes
77,6,5,5,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!","I love these shoes so much It is hard to find shoes that fit my really wide feet ! The heel back is my favorite part on them , they are thin and feel like another layer of skin , not bulky"
196,3,5,5,Love my new Nike's.  It's been years since I've been able to wear them (sizing changed years ago and I just couldn't wear them any more) but now the new styles and sizing are perfect.  Lightweight shoe with tons of style.  The Fog color is just what I was looking for...not black and not neon!  I wore them to participate in Relay for Life (24 hour walk) and they held up great!,Love my new Nike 's . and sizing are perfect . and they held up great !
285,6,3,3,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,After my purchased I found out they are overpriced . They feel good but I will not recommended if you need Wide fit .
43,7,5,5,Picky daughter actually loves them.,Picky daughter actually loves them .
36,19,5,5,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely .
205,8,1,1,After using this shoes seven times for regular activities like walking or dancing the sole came out. I am very disappointed. I don't recommend this product at all. The worse part is that I can not return this item because the return window closed 4 days ago.,After using this shoes seven times for regular activities like walking I am very disappointed . I do not recommend this product at all . The worse part is
338,19,5,5,Very comfortable. I love wearing them.,Very comfortable . I love wearing them .
75,6,5,5,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.","The shoes fit perfectly Very comfortable ,"
202,9,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
193,6,1,1,wrong shoes,wrong shoes
86,20,5,5,Great! Super comfy and cute! No issues and fit perfect!,Great ! Super comfy and cute ! No issues and fit perfect !
41,7,4,4,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,I have had this style before in a different color and have received many compliments on the shoes . and have received many compliments on the shoes . They are great walking shoes ! and these shoes are one of the best I have found to accommodate them for fit .
192,6,5,5,love these shoes. use them to workout inside and to work,love these shoes . and to work
50,20,5,5,My daughter loves these shoes. Fit True to size.,My daughter loves these shoes . Fit True to size .
296,19,5,5,,
42,8,5,5,Love these shoes. My feet have been weird since I was pregnant and my old shoes were uncomfortable. These are very comfy and help me get active. They are also stylish and go with anything.,Love these shoes . My feet have been weird since I was pregnant and my old shoes were uncomfortable . These are very comfy and help me get active . They are also stylish
305,27,5,5,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,So comfortable and my feet do not hurt after long hours on my feet . so I need my feet not to hurt in the middle of the day .
54,9,5,5,Great Gift - she loved it!  It's a nice shoe!,Great Gift - she loved it ! It is a nice shoe !
100,20,4,4,Light weight and comfortable.,and comfortable .
157,7,5,5,Luv them!!,Love them ! !
370,27,3,4,"I got the impression it's cushiony and comfy by reading the reviews on this product, when i tried it on it was a much firmer than my other work shoes, i'm standing all day and need enough support and comfort, this isn't the right product for that.
So i had to return it, but i would assume it would work fine for training.

It looks decent and clean. and seems sturdy.  just not the right thing for me.
I was refunded instantly upon returning so.. credit for that.","I got the impression it is cushiony and comfy by reading the reviews on this product , when i tried it on it was a much firmer than my other work shoes , i am standing all day and need enough support and comfort , this is not the right product for that . but i would assume it would work fine for training . It looks decent and clean . and seems sturdy . just not the right thing for me . I was refunded instantly upon returning so .. credit for that ."
250,7,5,5,"Love these shoes, I have worn them all day and found them really comfortable with no aching feet at the end of the day. Fantastic colour and True to size. I also bought  Nike Women's Flex Supreme Tr 3 Pnk Pw/Mtllc Slvr/Cl Gry/White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar.","Love these shoes , I have worn them all day and found them really comfortable with no aching feet at the end of the day . Fantastic colour and True to size . I also bought   Nike Women 's Flex Supreme Tr 3 Pnk Pw / Mtllc Slvr / Cl Gry / White Training Shoe and these shoes are slightly more comfortable than those even though they look very similar ."
238,20,2,2,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !","but it was a different   kind of shoe . Too big , different fit !"
305,3,5,5,Bought these as my back up shoes but they have turned into my daily ones I go to! So comfortable and my feet don't hurt after long hours on my feet. I own a cleaning business so I need my feet not to hurt in the middle of the day.,So comfortable and my feet do not hurt after long hours on my feet . so I need my feet not to hurt in the middle of the day .
189,27,4,4,"The shoes fit well in the arch area. They are a little wider in the toe area of the shoe, you feel like you have a lot of room. This does not make the shoe uncomfortable, just had to get used to it. Love the shoe.","The shoes fit well in the arch area . They are a little wider in the toe area of the shoe , you feel like you have a lot of room . This does not make the shoe uncomfortable , just had to get used to it . Love the shoe ."
108,9,5,5,Love these shoes. My feet feel so much better. Lots of padding and light enough to run in.,Love these shoes . My feet feel so much better . and light enough to run in .
375,27,5,5,"Just because they are white, they do need a washing regularly but I have received many compliments on how pretty these white and pink shoes are. Extremely good Nike quality. Highly recommended.",but I have received many compliments on how pretty these white Extremely good Nike quality . Highly recommended .
209,9,5,5,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are True to size!,These are so cute and comfortable and the fit is perfect . and they are True to size !
157,20,5,5,Luv them!!,Love them ! !
303,6,1,1,Oops! I returned these because I ordered wrong size!,because I ordered wrong size !
48,3,4,4,"The shoes are True to size. I am used to wearing running shoes so these have been an adjustment. Overall, the shoe is nice and provides well for my HIIT and Grit classes I take.","The shoes are True to size . Overall , the shoe is nice and provides well for my HIIT"
157,3,5,5,Luv them!!,Love them ! !
209,7,5,5,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are True to size!,These are so cute and comfortable and the fit is perfect . and they are True to size !
209,19,5,5,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are True to size!,These are so cute and comfortable and the fit is perfect . and they are True to size !
331,6,5,5,Love! Great price too.,Love ! Great price too .
167,9,5,5,Just what I needed for Group Fight class. Quick movements and footwork are so easy in these sneakers. Love them.,Just what I needed for Group Fight class . and footwork are so easy in these sneakers . Love them .
367,27,5,5,Love the fit,Love the fit
240,27,5,5,good quality,good quality
88,27,5,5,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes . because I loved them
200,20,5,5,second pair. Comfortable and great for people with bunion issues or previous surgeries.  Sole wears great,Comfortable and great for people with bunion issues Sole wears great
39,20,2,2,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again","These shoes are poorly constructed Would not recommend ,"
2,20,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
114,27,5,5,I always order a 1/2 size up in workout shoes.,I always order a 1/2 size up in workout shoes .
123,8,5,5,Absolutely love them. Can even wear them without my insoles.,Absolutely love them .
241,6,5,5,Good shoes,Good shoes
37,19,5,5,"These run large. I wear a 9.5 exactly in every shoe, but these I bought a 9, and the toe area is pretty wide plus plenty long even with socks. Very comfy and very nice looking shoe. I love them but glad I was able to try them on before purchasing.",and the toe area is pretty wide plus plenty long even with socks . Very comfy and very nice looking shoe . I love them but glad I was able to try them on before purchasing .
387,3,5,5,These shoes are great.  This is the second pair that I have purchased and I love them.,These shoes are great . and I love them .
103,6,5,5,"Cute shoe, fit as expected, and very comfortable.","Cute shoe , fit as expected , and very comfortable ."
360,7,5,5,I love these shoes.  They fit as expected and they look really nice on.  These shoes have a narrow base which I really like.  I don't like the ones that make your foot look wide.,I love these shoes . They fit as expected and they look really nice on . which I really like . I do not like the ones
315,19,5,5,"Love them absolutely comfortable. I'm very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . I have a wide feet and they fit perfectly. Very nice looking Great sneakers.","Love them absolutely comfortable . I am very picky with sneakers and this ones for the price are great I use them for cross fit , boot camp & they work great . The sole is very flexible , True size . and they fit perfectly . Very nice looking Great sneakers ."
354,9,5,5,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","I love these shoes . when it comes to Nikes , I do not need all the cool colors , so these look amazing and feel amazing , like they were made for my feet . I definitely suggest purchasing them ."
160,19,4,4,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,Cute and comfy . Sleek design . My only complaint is the fly wire loosens up
265,20,5,5,"The shoes are amazing,very comfortable and fit as expected highly recommended. :)","The shoes are amazing , very comfortable and fit as expected highly recommended . :)"
169,19,3,3,I always buy the same size this ones came to large,I always buy the same size this ones came to large
56,27,2,4,Comfortable shoe.  First time I've ever bought nikes that feel so large.  It feels about 1/2 size too big.  I bought 7.5.  I normally wear exactly that size and on occasion an 8.,Comfortable shoe .
134,7,5,5,"I actually have 3 pairs of these trainers.  They are very comfortable, there is a neoprene sleeve that goes around your ankle that makes them the most comfortable for me compared to normal athletic shoes.  They run a little narrow - for me this is perfect, but you may want to round up on the size or try on in the store first if your feet are on the wider side.","They are very comfortable , there is a neoprene sleeve that makes them the most comfortable for me compared to normal athletic shoes . They run a little narrow - for me this is perfect , but you may want to round up on the size"
206,3,4,4,A nice lightweight shoe. Not a lot of cushion so I wouldn't run long distances in them.,A nice lightweight shoe .
345,6,5,5,Ordered half a size larger than my usual shoe size and fits perfectly.,and fits perfectly .
328,20,5,5,"So comfortable, I don't even feel like I have a sneaker on. Based on the other reviews I got a half a size up and glad I did.","So comfortable , I do not even feel like I have a sneaker on . and glad I did ."
41,20,4,4,I have had this style before in a different color and have received many compliments on the shoes.  They are great walking shoes!  I wear orthotics and these shoes are one of the best I have found to accommodate them for fit.,I have had this style before in a different color and have received many compliments on the shoes . and have received many compliments on the shoes . They are great walking shoes ! and these shoes are one of the best I have found to accommodate them for fit .
67,7,5,5,Really great for walking I'm very glad I got these and the color is fun,Really great for walking I am very glad I got these and the color is fun
7,23,5,5,Excellent value.  Comfortable.,Excellent value . Comfortable .
154,8,5,5,"I love these and have them in a light blue too. Very light weight, airy, and comfortable.",I love these and comfortable .
304,9,5,5,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.","Comfortable shoe for both workout sessions Neither too bulky nor too light . because they fit and have no neon or pink colors , just nice basic B&W."
299,7,5,5,"I've had these shoes for about a week now and have so far enjoyed using them. Considering the fact that I have wide feet, the shoes are slightly tight. However, it doesn't feel uncomfortable nor does it bothers me as I use them throughout my workouts. I know some people personally like when the shoes are a bit tighter or a bit looser so it's all in personal preference.","and have so far enjoyed using them . However , it does not feel uncomfortable nor does it bothers me as I use them throughout my workouts . I know some people personally like"
386,20,5,5,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.","Super comfortable and fit my small feet perfectly . I have flat feet so a lot of shoes are not comfortable for long periods of time . and they are super comfortable . They are light colored so any dirt will be seen right away , but they are easy to clean compared to other shoes I Have had . Would definitely buy another pair in a different color ."
101,8,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
271,8,4,4,Shoe was somewhat large,Shoe was somewhat large
235,7,5,5,"A-MA-ZING!  I needed a good jogging shoe and these make me feel like ""Forest Gump"".  I felt like I was running on a cloud.  I have narrow feet and these fit perfectly.  I am so happy that I am going to purchase another two pair as back-ups for once it's time to replace them.  Highly recommend to women who like to walk or run and light a light weight, comfortable shoe.","I needed a good jogging shoe and these make me feel like "" Forest Gump "" . I felt like I was running on a cloud . and these fit perfectly . I am so happy Highly recommend to women who like to walk and light a light weight , comfortable shoe ."
144,19,5,5,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,She loves them . Says it is like wearing slippers because they are incredibly light .
67,19,5,5,Really great for walking I'm very glad I got these and the color is fun,Really great for walking I am very glad I got these and the color is fun
131,8,5,5,These sneakers give me the motivation to workout because they feel so good and are great for any training,These sneakers give me the motivation to workout because they feel so good and are great for any training
202,6,5,5,They were a gift  to my daughter she loved them,They were a gift  to my daughter she loved them
314,6,5,5,just do it :),just do it :)
364,20,5,5,"fits perfect, my daughter loves them","fits perfect, my daughter loves them"
323,3,4,4,Comfortable shoe.  I would buy again,Comfortable shoe .
304,6,5,5,"Comfortable shoe for both workout sessions and walking.  Neither too bulky nor too light.  This is my second pair because they fit and have no neon or pink colors, just nice basic B&W.","Comfortable shoe for both workout sessions Neither too bulky nor too light . because they fit and have no neon or pink colors , just nice basic B&W."
143,8,1,1,"Unfortunately, this Flex Supreme does NOT have enough support over the toe and ankle are for my requirements.
Returning for credit.  Thanks anyway.","Unfortunately , this Flex Supreme does NOT have enough support over the toe Returning for credit . Thanks anyway ."
297,9,5,5,Love these sneakers! Perfect fit and super light,Love these sneakers ! Perfect fit and super light
187,9,5,5,Put them on and walked 3 hours with no problem! Love them! So light feeling,and walked 3 hours with no problem ! Love them ! So light feeling
53,27,2,2,Color was not at all what i expected.  It was more orange then red.  Not sure that I am going to keep them.,Not sure
230,27,5,5,These are the best shoes I have ever use for my workouts!!! I love them and buy them in bulk!!! LOL,These are the best shoes I have ever use for my workouts ! ! ! I love them LOL
325,6,5,5,"Great shoe, very comfortable","Great shoe, very comfortable"
321,19,1,1,"I wore these shoe one time, from the airport in Omaha, NE to the airport in Phoenix, AZ. When I arrived in Phoenix, the left shoe/sole started squeaking and won't stop. I want to return for a refund. Need instructions for returning as no paperwork was in my package when it arrived.",and will not stop . I want to return for a refund . Need instructions for returning as no paperwork was in my package
135,6,5,5,"Comfortable, consistent each time I order and good looking","Comfortable , consistent each time I order and good looking"
201,20,5,5,She loves them,She loves them
5,9,5,5,These are the most comfortable shoes I've used for working out. Extremely light weight and flexible. Loved them so much I purchased two more pair in different colors.,These are the most comfortable shoes I have used for working out . and flexible . Loved them so much I purchased two more pair in different colors .
138,27,3,4,"Bought these shoes with HIIT in mind, but not too sure how I like the fit on my foot. First time to wear them, not great for running. Maybe after they're broken in a little they'll get better. If you just need a comfortable pair of shoes for walking, they're fine.","but not too sure how I like the fit on my foot . First time to wear them , not great for running . Maybe after they are broken in a little they will get better . If you just need a comfortable pair of shoes for walking , they are fine ."
77,9,5,5,"I love these shoes so much that  I reordered another pair online. It's hard to find shoes that fit my really wide feet! The heel back is my favorite part on them, they're thin and feel like another layer of skin, not bulky or tight at all.  I walked all over Europe in these!","I love these shoes so much It is hard to find shoes that fit my really wide feet ! The heel back is my favorite part on them , they are thin and feel like another layer of skin , not bulky"
232,7,1,1,After less than a week the sole ripped off on the outside of the shoe,After less than a week the sole ripped off on the outside of the shoe
370,20,3,4,"I got the impression it's cushiony and comfy by reading the reviews on this product, when i tried it on it was a much firmer than my other work shoes, i'm standing all day and need enough support and comfort, this isn't the right product for that.
So i had to return it, but i would assume it would work fine for training.

It looks decent and clean. and seems sturdy.  just not the right thing for me.
I was refunded instantly upon returning so.. credit for that.","I got the impression it is cushiony and comfy by reading the reviews on this product , when i tried it on it was a much firmer than my other work shoes , i am standing all day and need enough support and comfort , this is not the right product for that . but i would assume it would work fine for training . It looks decent and clean . and seems sturdy . just not the right thing for me . I was refunded instantly upon returning so .. credit for that ."
386,9,5,5,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.","Super comfortable and fit my small feet perfectly . I have flat feet so a lot of shoes are not comfortable for long periods of time . and they are super comfortable . They are light colored so any dirt will be seen right away , but they are easy to clean compared to other shoes I Have had . Would definitely buy another pair in a different color ."
342,8,5,5,c,c
285,3,3,3,After my purchased I found out they are overpriced. They feel good but I will not recommended if you need Wide fit.,After my purchased I found out they are overpriced . They feel good but I will not recommended if you need Wide fit .
158,4,5,5,So comfortable and soft.,So comfortable and soft .
279,6,1,3,I usually wear a size 8 and they fit fine. These are way too narrow. Thought they might stretch out but they didnt. Had to give away.,and they fit fine .
354,20,5,5,"I love these shoes. I am rather basic when it comes to Nikes, I don't need all the cool colors, so these look amazing and feel amazing, like they were made for my feet. I definitely suggest purchasing them.","I love these shoes . when it comes to Nikes , I do not need all the cool colors , so these look amazing and feel amazing , like they were made for my feet . I definitely suggest purchasing them ."
132,6,5,5,Nice,Nice
400,19,3,3,"Fit is fine, but not much cushioning in the footbed. The first time wearing them on a long walk I developed a blister on the bottom of my foot.","Fit is fine , The first time wearing them on a long walk I developed a blister on the bottom of my foot ."
286,8,5,5,These were exactly what I expected.,These were exactly what I expected .
291,9,5,5,Perf.,Perf .
389,8,2,4,"I **loved** these shoes when I got them. I've noticed that the foam inside tends to compress during a workout, though. I'll lace them tightly enough that they're nearly cutting off my circulation. 20 minutes later, I'm sliding out of them while doing sled pushes.",I * * loved * * these shoes I will lace them tightly enough that they are nearly cutting off my circulation .
2,8,5,5,These are my favorite walk around shoes! I can wear them all day and not be in pain! Love em!,These are my favorite walk around shoes ! and not be in pain ! Love them !
105,6,1,1,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.","I loved these shoes ... that is until after about an hour of wear , the green inserts on the sole of the right show began falling off . The wear was in my home , on smooth floors . I can only assume they were defective ."
204,9,5,5,"I love these shoes and have worn them for a long time. That are comfy, thinner on the top & sole and are very cute!","I love these shoes and have worn them for a long time . That are comfy , thinner on the top & sole and are very cute !"
123,3,5,5,Absolutely love them. Can even wear them without my insoles.,Absolutely love them .
146,8,5,5,"I love these, I had the previous iteration (or maybe two earlier?) and finally wore them out after several years. They are definitely a light-weight training shoe so I wouldn't get them if you are going to be doing a lot of running. But this also makes them extremely comfortable, I hadn't realized how hot running shoes made my feet until I switched to these. Good support and my feet stay cool all day, also noticeably light but well-made and long lasting.

I have worn them hiking in a pinch but don't really recommend it because the material is mesh-like and will let a lot of dirt in. But if you mainly take cardio classes and/or do weight training or just need something to wear around town look no further.","I love these , I had the previous iteration ( They are definitely a light - weight training shoe But this also makes them extremely comfortable , I had not realized how hot running shoes made my feet until I switched to these . Good support and my feet stay cool all day , also noticeably light but well - made I have worn them hiking in a pinch but do not really recommend it because the material is mesh - like and will let a lot of dirt in . or just need something to wear around town look no further ."
280,19,5,5,"Comfortable and lightweight. Need a good training shoe that's also supportive and flexible.  I really like the fit, but had to get 1/2 size larger as this style in my size is too perfect from heel to toe.","Comfortable Need a good training shoe that is also supportive and flexible . I really like the fit , but had to get 1/2 size larger as this style in my size is too perfect from heel to toe ."
317,9,5,5,"Tried them on in a store before buying online so I knew they'd fit good. Overall I was looking for a durable cross training shoe that would hold up to my rigorous training and these have been great so far. They are really light and comfortable. Most importantly for me they have grips on the bottoms so my feet don't slide out from under me while doing planks, push-ups, etc. Highly satisfied with this purchase.","so I knew they would fit good . Overall I was looking for a durable cross training shoe that would hold up to my rigorous training and these have been great so far . and comfortable . Most importantly for me they have grips on the bottoms so my feet do not slide out from under me while doing planks , push - ups , etc . Highly satisfied with this purchase ."
62,19,5,5,They are super comfortable. Loving them.,They are super comfortable . Loving them .
68,7,4,4,Serves intended purpose,Serves intended purpose
386,19,5,5,"Super comfortable and fit my small feet perfectly. I have flat feet so a lot of shoes are not comfortable for long periods of time. I can wear the shoe all day long and they are super comfortable. They are light colored so any dirt will be seen right away, but they are easy to clean compared to other shoes Ive had. Would definitely buy another pair in a different color.","Super comfortable and fit my small feet perfectly . I have flat feet so a lot of shoes are not comfortable for long periods of time . and they are super comfortable . They are light colored so any dirt will be seen right away , but they are easy to clean compared to other shoes I Have had . Would definitely buy another pair in a different color ."
371,6,5,5,Nice shoes,Nice shoes
345,19,5,5,Ordered half a size larger than my usual shoe size and fits perfectly.,and fits perfectly .
191,6,5,5,"Great shoe. I've had Nike's before and have always been pleased with the comfort, performance, and quality. Though I will say this was the first time I ordered a pair online without trying them on first, so I was nervous. But this turned out to be a great choice. Breathable, lightweight but sturdy, and comfortable during all my workouts. The built-in arch support is great and I've had no discomfort after 2 weeks of use. As far as the sole thickness and cushioning goes, I would consider these a 'medium' build (not thin, not overly thick) so if you're into heavy running outdoors then take that into consideration. Everyone is different in their preference for cushioning, but I think for light runs on a treadmill they would be sufficient. Love these, highly recommend!","Great shoe . and have always been pleased with the comfort , performance , Though I will say this was the first time I ordered a pair online without trying them on first , so I was nervous . But this turned out to be a great choice . but sturdy , and comfortable during all my workouts . The built - in arch support is great and I have had no discomfort after 2 weeks of use . but I think for light runs on a treadmill they would be sufficient . Love these , highly recommend !"
301,19,5,5,,
158,25,5,5,So comfortable and soft.,So comfortable and soft .
101,6,5,5,"Perfect fit, very comfortable, and a great color. They also fit as expected.","Perfect fit , very comfortable , and a great color . They also fit as expected ."
159,27,5,5,I really love these shoes.  They are attractive and very comfortable.  They work well for my daily workout and fit well.,I really love these shoes . They are attractive and very comfortable . They work well for my daily workout and fit well .
59,6,1,1,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,Ordered 9(m ) received 9 Wide for the second time . Returned them for the second time .
74,7,5,5,Extremely comfortable sneaker!,Extremely comfortable sneaker !
36,9,5,5,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely .
97,19,5,5,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST . They have AWESOME support for whatever you use them for .. I have one for work
258,9,4,4,"Nikes usually run small and I'm a 7.5, so I ordered these in an 8 and they were actually very roomy.  I love them but they are definitely bright orange/coral and not bright crimson like the description said.  I thought they'd be more red in hue to wear with my Ohio State clothes, but instead I use them for running.",and they were actually very roomy . I love them but they are definitely bright orange / coral and not bright crimson like the description said .
316,8,4,4,"Very good overall.
Now Ive been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is because the tread looked too slippery to me.
These shoes are very sturdy and the grip of the soles has been very solid so far. I use them for basic workout cardio and cross training, as well as work as a massage therapist (I go through shoes fast enough that Ive recently consolidated).
If you're a Go Walk fan, these do not offer the same level of cushion-comfort as those, HOWEVER, they offer the kind of long-term comfort to make them a durable option.
The material of the shoes seem very durable and the breathable. My feet do not feel hot in them.
Now these shoes are ideal for a basic workout or cross training, I would not get them to do 25,000 steps in Walt Disney World.
Solid choice, overall.","Very good overall . Now I Have been a huge Sketchers Go Walk fan for some time and the only reason I tried these instead of the latest number 4 of those is These shoes are very sturdy and the grip of the soles has been very solid so far . and cross training , as well as work as a massage therapist ( I go through shoes fast enough If you are a Go Walk fan , these do not offer the same level of cushion - comfort as those , HOWEVER , they offer the kind of long - term comfort to make them a durable option . The material of the shoes seem very durable My feet do not feel hot in them . Now these shoes are ideal for a basic workout Solid choice , overall ."
346,7,5,5,Tried a lot of shoes for cross training and these were the best!,and these were the best !
