reviewerID,asin,overall,overall_new,reviewText,filteredReviewText
628,321,5,5,"Victoria Secret had an amazing fragrance in this but has since discontinued it.  While this wasn't a cheap way to buy what of these remains, It was worth every penny being able to buy what is left of these on the market.  This scent is my all time favorite.","Victoria Secret had an amazing fragrance in this but has since discontinued it . While this was n't a cheap way to buy what of these remains , It was worth every penny being able to buy what is left of these on the market . This scent is my all time favorite ."
238,113,5,5,Really good,Really good
1859,321,5,5,excellent quality and fast shipping,excellent quality and fast shipping
1903,113,5,5,:),
1928,113,5,5,"Love it, wish it wasn't dis-comtinued","Love it, wish it wasn't dis-comtinued"
236,113,5,5,"This not only deep cleans, but also clears my sinuses at the same time.  I LOVE the peppermint--it is so refreshing!",but also clears my sinuses at the same time . I LOVE the peppermint -- it is so refreshing !
317,113,5,5,"I'm 63 with still nice hair but so much less than when I was younger, before menopause, so I bought both the shampoo and this conditioner to help strengthen and grow my hair possibly thicker again...the shampoo made my hair feel so stiff it was hard to push my fingers thru my scalp, I wasn't happy, but rinsed and put in this conditioner..........WOW..... my hair turned into silk.....my scalp felt cool like there is mint in the conditioner.....hope it works, I will stick it out because of the conditioner.....I also never understand when a company make the shampoo bottle larger than the conditioner bottle...we all use more conditioner than shampoo, ..i will update in a couple of months","I 'm 63 with still nice hair and this conditioner to help strengthen and grow my hair possibly thicker again ... the shampoo made my hair feel so stiff it was hard to push my fingers thru my scalp , I was n't happy , WOW ..... my hair turned into silk ..... my scalp felt cool like there is mint in the conditioner ..... hope it works , I will stick it out"
1908,332,5,5,"very masculine smell, perfect for camping or festivals etc where you don't want to bring several bottles of products. definitely recommend it.","very masculine smell , perfect for camping or festivals etc where you do n't want to bring several bottles of products . definitely recommend it ."
1811,321,5,5,What I expected Nice,What I expected Nice
630,1,5,5,Love it. Makes my hair just lovely and curly.,Love it . Makes my hair just lovely
223,332,5,5,One of my favorites,One of my favorites
547,113,1,1,the smell is bad and totally not natural for me,the smell is bad and totally not natural for me
1644,113,5,5,Found this while on holiday in London.  I love this shower gel and the fragrance,Found this while on holiday in London . I love this shower gel
98,2,5,5,"Near perfect exfoliating gloves my only complaint is a matter of preference rather than product defect.  I prefer harder surface area to use on round areas of the body or potentially harder like the feet, elbows ect. That being said these should accommodate just about anyone's taste while more importantly being effective.","Near perfect exfoliating gloves my only complaint is a matter of preference rather than product defect . I prefer harder surface area to use on round areas of the body or potentially harder like the feet , elbows ect . That being said these should accommodate just about anyone 's taste while more importantly being effective ."
2839,113,3,3,Good light scent. Have received complements from people that I smell nice after using it. 3 stars because bottle is kind of small for a shower gel (size compariso photo attached) and it doesnt really help me wake up in the morning like other products.,Good light scent . Have received complements from people that I smell nice after using it . because bottle is kind of small for a shower gel  size compariso photo attached  and it does nt really help me wake up in the morning like other products .
838,113,5,5,Would buy more of the body cream if moire was available.  This body cream is hard to come by.  I buy anytime I find on a site.  Lotion is easily available but the body cream is difficult to obtain.  This is my signature fragrance.,Would buy more of the body cream if moire was available . This body cream is hard to come by . Lotion is easily available but the body cream is difficult to obtain .
387,332,5,5,"Product has been unavailable for some time and I was happy to find it on Amazon.  Used it for years until Thymes discontinued it. Was told this was a special ""edition"" just released last Christmas, and I hope they will do it again this year, as I will order some for gifts if it is available.","Product has been unavailable for some time and I was happy to find it on Amazon .   Used it for years until Thymes discontinued it . Was told this was a special "" edition "" just released last Christmas , and I hope they will do it again this year , as I will order some for gifts if it is available ."
1928,315,5,5,"Love it, wish it wasn't dis-comtinued","Love it, wish it wasn't dis-comtinued"
1850,321,5,5,This is a fantastic loose eye shadow set! The pigmentation is phenomenal and the color choices are great! I love this set!,This is a fantastic loose eye shadow set ! The pigmentation is phenomenal and the color choices are great ! I love this set !
473,113,5,5,"i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz

thank you","i am ok with this adidas hair and body 3 active start shower gel and shampoo 250 ml 8.4 oz 

 thank you"
148,321,5,5,"Smells Great, Boyfriend loves the scent.","Smells Great , Boyfriend loves the scent ."
88,332,5,5,"this is getting hard  to find.  don't know why -- it's one  of the best scents  for summer that we have ever discovered.  we have the lotion, the wash, and the cologne.",this is getting hard   to find .   do n't know why -- it 's one   of the best scents   for summer that we have ever discovered .
527,1,5,5,"I got these for personal use.  Perfect price for a beginner set of brushes.  Plus, it came with red glitter!! I mostly use the smallest size of the swirled handle for clean up and one of the line brushes and the angled one.
I highly recommend these if you're using them for yourself.  I can't speak to how well they'd hold up for professional use.","Perfect price for a beginner set of brushes . Plus , it came with red glitter ! ! I mostly use the smallest size of the swirled handle for clean up I highly recommend these if you 're using them for yourself . I ca n't speak to how well they 'd hold up for professional use ."
337,315,5,5,My favorite fragrance.  Subtle but wonderful scent.  Unfortunately can rarely find here.,My favorite fragrance . but wonderful scent . Unfortunately can rarely find here .
533,113,5,5,My favorite color:) a nice brown with some sparkles. I would recommend to a friend any day of the week!!!,My favorite color  a nice brown with some sparkles . I would recommend to a friend any day of the week ! ! !
1672,332,5,5,"Love these, wish they weren't so pricey.","Love these , wish they were n't so pricey ."
285,113,5,5,A gift that was appreciated by the receiver.,A gift that was appreciated by the receiver .
665,332,5,5,"I like the fact that I don't have a reaction since this is all organc , no chemicals, no pesticides, or preservatives and not tested on animals. The only downside is the travel pack is too small for a two week vacation, they are one ounce bottles enough for a weekend. I had to pack other 3 ounce bottles of shampoo, conditioner, and body wash. If if burts bees made this in a 3.4 oz travel (TSA regulations) then it would be great.
I can testify that burts bees is good for you and the enviroment.","I like the fact that I do n't have a reaction since this is all organc , no chemicals , no pesticides , or preservatives The only downside is the travel pack is too small for a two week vacation , they are one ounce bottles enough for a weekend . If if burts bees made this in a 3.4 oz travel  TSA regulations  then it would be great . I can testify that burts bees is good for you"
1725,65,5,5,Cleansing properties are above any praise! Suprised by how good an all-organic product can be. Hair feel amazing after use.,Cleansing properties are above any praise ! Suprised by how good an all - organic product can be . Hair feel amazing after use .
785,30,5,5,"This is wonderful soap. It is so creamy and milky and wonderful. It does have a scent, but in the way plain goat milk soap has a scent. It smells soft and creamy. Not like vanilla. More fresh. It lathers well and leaves skin feeling soft and clean. It almost smells like baby soap, not a baby powder scent, but like high end baby soap. I really like it. The bar is nicely engraved and pretty, as well.","This is wonderful soap . and wonderful . It smells soft Not like vanilla . More fresh . It lathers well and leaves skin feeling soft and clean . It almost smells like baby soap , not a baby powder scent , but like high end baby soap . I really like it . The bar is nicely engraved and pretty , as well ."
1951,321,5,5,"It smells good, suitable for my needs, the price is cheap, I am very satisfied. I would recommend this product to my family and close friends.","It smells good , suitable for my needs , the price is cheap , I am very satisfied . I would recommend this product to my family and close friends ."
296,63,5,5,"Crest has a bunch of specialized mouth rinses, and the Pro-Health Multiprotection rinse in Wintergreen is one of the best.

There's no alcohol in it, so no pain or stinging when you swish it around, but the taste of wintergreen lasts long and gives a refreshing taste that lingers in the mouth.

I've been working hard on reversing the gingivitis in my mouth through a variety of methods. My dentist has been very pleased at my progress. Crest Pro-Health products are part of that regimen. Depending upon your taste, I can't recommend them highly enough.","and the Pro - Health Multiprotection rinse in Wintergreen is one of the best . There 's no alcohol in it , so no pain or stinging when you swish it around , and gives a refreshing taste that lingers in the mouth . I 've been working hard on reversing the gingivitis in my mouth through a variety of methods . My dentist has been very pleased at my progress . Depending upon your taste , I ca n't recommend them highly enough ."
98,2,5,5,"Near perfect exfoliating gloves my only complaint is a matter of preference rather than product defect.  I prefer harder surface area to use on round areas of the body or potentially harder like the feet, elbows ect. That being said these should accommodate just about anyone's taste while more importantly being effective.","Near perfect exfoliating gloves my only complaint is a matter of preference rather than product defect . I prefer harder surface area to use on round areas of the body or potentially harder like the feet , elbows ect . That being said these should accommodate just about anyone 's taste while more importantly being effective ."
2289,113,5,5,This is a great product for pampering yourself.  I would recommend purchasing extra bottles as they make great gifts.  This product is hard to find locally.,This is a great product for pampering yourself . I would recommend purchasing extra bottles as they make great gifts . This product is hard to find locally .
396,113,5,5,Love love love. I've got sensitive skin and I dislike a lot of scents but this smells amazing and takes care of me.,Love love love . I 've got sensitive skin and I dislike a lot of scents but this smells amazing and takes care of me .
847,113,5,5,love love love,love love love
28,113,5,5,Also a very good product,Also a very good product
2491,321,5,5,ive been using this cleanser for a few years now. i only found it in korea and brought a few tubes every time i visit (once a year). gentle but gets all the crap off. so happy to see it available stateside now.,gentle but gets all the crap off . so happy to see it available stateside now .
1586,321,5,5,great buy,great buy
738,321,5,5,Great price and very easy doing business with Amazon.,Great price and very easy doing business with Amazon .
1479,113,5,5,"Body Wash has a nice ""clean"" scent.","Body Wash has a nice "" clean "" scent ."
808,332,5,5,"Washes nicely, but the fragrance (seaweed) I find less than pleasing.
That was my review when I first got this product. Now I love the fragrance and absolutely love what it does. It leaves my skin soft, rinses clean, and takes the soreness out of my muscles. I bought this bottle for my sister!","Washes nicely , but the fragrance  seaweed  I find less than pleasing . Now I love the fragrance and absolutely love what it does . It leaves my skin soft , rinses clean , and takes the soreness out of my muscles ."
556,65,5,5,Smells great with out the allergy issues.  I wish I didn't have to have required number of words.  What more can I say about soap?,Smells great with out the allergy issues . I wish I did n't have to have required number of words .
505,113,5,5,"I bought this for my daughter.  She is vegan. She loves it,  makes her hair soft and helped with her dry scalp.. Just wish it came in a larger size because she has to use quite a bit of the conditioner, she has very long hair.","She loves it ,   makes her hair soft and helped with her dry scalp .. Just wish it came in a larger size"
455,113,5,5,I love this bubble bath!  This bubble bath smell wonderful and I love soaking in it.  After a bath you skin is so soft and you smell great all day!,I love this bubble bath ! This bubble bath smell wonderful and I love soaking in it . so soft and you smell great all day !
68,113,4,4,This shampoo and conditioner leave my hair in great condition. I've just started using it so I cannot tell whether or not it will stimulate hair growth.,and conditioner leave my hair in great condition . so I can not tell whether or not it will stimulate hair growth .
632,321,5,5,I have very curly hair and always used Mousse products.  I began to have a reaction to the product and tried naturelle.  The gel works well and I have no reaction to the product.  Very glad I found it!,The gel works well and I have no reaction to the product . Very glad I found it !
189,113,5,5,The best hair product ever,The best hair product ever
1588,315,5,5,It makes taking a shower like a walk in a meadow of wild flowers.  Great consistency and viscosity.  Easy to get out of the bottle and spread on body.  Love the bubbles.,It makes taking a shower like a walk in a meadow of wild flowers . Great consistency Easy to get out of the bottle Love the bubbles .
476,2,2,2,"These are typical inexpensive spa accessories, good for several uses but not particularly durable, in the case of the moisturizing gloves, and very susceptible to mold and mildew, in the case of the bath mitts.

The moisturizing gloves are stretchy, so they fit almost any adult hand and stay on all night.  They are made of  90% unbleached cotton with Spandex.

The body-loving bath mitt has a terry made of rayon (so-called bamboo fiber that is claimed to be naturally antibacterial, but which is neither) on one side for gentle smoothing and jute loops on the other for more aggressive exfoliation.

The boucl mitt has a stretchy, open weave of unidentified fiber to provide moderate exfoliation.

They are all slightly better than dollar store quality, but definitely not up to what I would expect from Pr de Provence.  I would at least expect proper labelling of the materials used in adherence with FTC regulations regarding rayon made from bamboo and no False claims, as a minimum.","These are typical inexpensive spa accessories , good for several uses but not particularly durable , in the case of the moisturizing gloves , and very susceptible to mold so they fit almost any adult hand and stay on all night . The body - loving bath mitt has a terry made of rayon  but which is neither  on one side for gentle smoothing and jute loops on the other for more aggressive exfoliation . They are all slightly better than dollar store quality , but definitely not up to what I would expect from Pr de Provence . I would at least expect proper labelling of the materials used in adherence with FTC regulations regarding rayon made from bamboo and no False claims , as a minimum ."
97,332,5,5,Loved the products however did think it was priced a little high wanted to get the lotion but the price with shipping and handling was way too much!,Loved the products
1871,113,5,5,Love this shampoo.  I have been using it for years...keeps the yellow out of gray hair.,Love this shampoo .
390,321,5,5,I have used this product for years and love it.,and love it .
711,329,5,4,"Over the last 52 years I have made demands on my body and backed it up with miracle products. I want my tummy flat and my hair poofy, somehow my body got confused - with opposite results, so I have flat, yet still frizzy, hair. In the meantime I'm at that ""I need a haircut"" stage where I'm not sure what I want to do with it, so it's sort of half grown out, not long enough for headbands or to hold back, not short enough to really be a style, just unmanageable.

I decided what the heck and tried some Toni&guy plumping whip to see if I could whip it back into shape. The whip is a semi solid, sort of like coconut oil texture when it gets cool. The scent is very light and doesn't really smell of anything, no floral or perfume smell. The directions say to use a walnut size scoop, but since my hair is short I used about half that. Towel dry, scoop, put on hair, run through, dry. Easy enough, the whip didn't feel heavy on my fingers or hair, it rubbed through easily and I got out my blow dryer and went to work.

The crown and top of my hair plumped right up, and styled easily. I blew it flat by the ears so it wouldn't stick out and that worked too, so if you're doing a convoluted have lift half flat style this will work just fine. There is no residue feeling when I run my hand through my hair, and the volume probably increased by a good half.

I'm very pleased with the Tono&Guy (Liked the shampoo too, but that's another review) and my plump hair, now if my tummy would just get the memo I'd be set.","and backed it up with miracle products . I want my tummy flat and my hair poofy , somehow my body got confused - with opposite results , In the meantime I 'm at that "" I need a haircut "" stage where I 'm not sure what I want to do with it , so it 's sort of half grown out , not long enough for headbands or to hold back , not short enough to really be a style , just unmanageable . I decided what the heck The whip is a semi solid , sort of like coconut oil texture when it gets cool . and does n't really smell of anything , no floral or perfume smell . The directions say to use a walnut size scoop , Towel dry , scoop , put on hair , run through , dry . Easy enough , the whip did n't feel heavy on my fingers or hair , it rubbed through easily and I got out my blow dryer and went to work . and top of my hair plumped right up , and styled easily . and that worked too , so if you 're doing a convoluted have lift half flat style this will work just fine . There is no residue feeling when I run my hand through my hair , and the volume probably increased by a good half . I 'm very pleased with the TonoGuy  Liked the shampoo too ,"
296,328,3,3,"I got this and passed it along to my husband and mother, and neither of them can figure out why it's marketing to the over 50 crowd. I'm not quite there (yet), but I tried it. I don't like it nearly as much as other Crest Pro-Heath products - the wintergreen is a much better and more long lasting mouth rinse.

Both my husband and mother think the over 50 thing is a gimmick. Neither would buy it themselves.

I'm a fan of Crest Pro-Health products, but I definitely wouldn't be buying this one. No particular advantages for older users, it has an unpleasant taste, and it just seems a like cheesey to market it as such.","I do n't like it nearly as much as other Crest Pro - Heath products - the wintergreen is a much better Both my husband and mother think the over 50 thing is a gimmick . and mother think the over 50 thing is a gimmick . I 'm a fan of Crest Pro - Health products , but I definitely would n't be buying this one . No particular advantages for older users , it has an unpleasant taste , and it just seems a like cheesey to market it as such ."
1947,113,5,5,THIS IS WHAT BODY GLOSS IS SUPPOSED TO BE LIKE... IT JUST SHOULDNT HAVE TO COST SO MUCH TO BUY,THIS IS WHAT BODY GLOSS IS SUPPOSED TO BE LIKE ...
261,65,5,5,Good shampoo and conditioner.  I have always colored my hair and this set protects my color as it really cleans my hair.  The fragrance is nice and light.  Will buy again.,Good shampoo and this set protects my color as it really cleans my hair . The fragrance is nice
104,113,5,5,Nest products are the best. A bit pricey but worth the price.,Nest products are the best . A bit pricey but worth the price .
734,33,4,4,"These lavender blossoms are similar to those that local lavender farms sell in our nearby green market.  It comes out a little more expensive than when purchased from the growers, but it is just as fragrant and reasonably priced.","It comes out a little more expensive than when purchased from the growers , but it is just as fragrant and reasonably priced ."
1885,113,5,5,Really like the nice mild fragrance.  Cannot find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason???,Really like the nice mild fragrance . Can not find this Old Spice Body Wash Foxcrest on the local retail shelves for some unknown reason ? ? ?
808,321,5,5,"Washes nicely, but the fragrance (seaweed) I find less than pleasing.
That was my review when I first got this product. Now I love the fragrance and absolutely love what it does. It leaves my skin soft, rinses clean, and takes the soreness out of my muscles. I bought this bottle for my sister!","Washes nicely , but the fragrance  seaweed  I find less than pleasing . Now I love the fragrance and absolutely love what it does . It leaves my skin soft , rinses clean , and takes the soreness out of my muscles ."
748,113,5,5,Love how it makes my hair feel thicker yet very manageable,Love how it makes my hair feel thicker yet very manageable
1776,113,5,5,"Dark and lovely is how you feel after using this product, I recently purchased this for my daughter's curly hair. It smells great makes her hair soft and manageable she's happy to wash her hair now.","Dark and lovely is how you feel after using this product , I recently purchased this for my daughter 's curly hair . It smells great makes her hair soft and manageable she 's happy to wash her hair now ."
2052,1,5,5,"For months i was waiting the product to come back for sale.
When i saw it is available again i bought 2!!
It was a good choice.
I searched a lot for an organic kid hair gel, and i did not find a better one.
Holds my son hair for hours. I know it is a lit expensive, but worth it.","When i saw it is available again i bought 2 ! ! It was a good choice . and i did not find a better one . I know it is a lit expensive , but worth it ."
96,321,5,5,I wish I could find more products with this particular fragrance. I drives me nuts. Oh and it makes my skin silky soft. WIsh the scent lasted longer on my skin. I really love it.,I wish I could find more products with this particular fragrance . I drives me nuts . and it makes my skin silky soft . WIsh the scent lasted longer on my skin . I really love it .
1808,65,4,4,"good, happy with the product and price","good , happy with the product"
285,113,5,5,A gift that was appreciated by the receiver.,A gift that was appreciated by the receiver .
332,282,5,5,"Okay, how great can a blush be?  How often do you see this one referred to?  ALL the time.  I tried it.  Rosy medium skin (touching on rosacea).  This works perfect for me.  There are flecks in it but I wouldn't call it glitter at all. Just light reflecting partlcles. No harsh lines on this, just a great shade.  LOVE it.  Leans towards pink but there is a warmth to it that is almost peach if that's possible.  Not a cold pink anyway.","Okay , how great can a blush be ? Rosy medium skin  touching on rosacea  . This works perfect for me . but I would n't call it glitter at all . No harsh lines on this , just a great shade . LOVE it . but there is a warmth to it that is almost peach if that 's possible . Not a cold pink anyway ."
690,1,5,5,Beautiful hair after use...shiny !,Beautiful hair after use ... shiny !
801,162,5,5,I get a very comfortable shave with these blades.,I get a very comfortable shave with these blades .
801,124,5,5,"I used this product for years as part of my pre-shave preparation with electric shavers.  The shave was so much more comfortable and close that I will never willingly shave with an electric razor without it.  Now I use it just before I lather up with a brush & shaving soap for double edge shaving.  My shave is much more comfortable and close this way; and after rinsing with cold water and applying aftershave, I don't get razor burn (I was getting razor burn before I added Lectric Shave with green tea to my pre-shave prep).  This product is wonderful.","so much more comfortable and close that I will never willingly shave with an electric razor without it . My shave is much more comfortable and after rinsing with cold water and applying aftershave , I do n't get razor burn  I was getting razor burn before I added Lectric Shave with green tea to my pre - shave prep  . This product is wonderful ."
1703,321,4,4,Very happy with my first time using it my hair was manageable,Very happy with my first time using it my hair was manageable
416,315,5,5,Love this product but it's hard to finf,Love this product but it 's hard to finf
1660,321,5,5,Great product!  Clean&fresh smell.  It is one of my bath and shower products.  I do love many of the Boots products.,Great product ! Cleanfresh smell . I do love many of the Boots products .
179,113,5,5,"Azur is always my favorite in the Thymes collection because of its clean, fresh scent. I like that my skin feels moisturized when using this product in the shower.","Azur is always my favorite in the Thymes collection because of its clean , fresh scent . I like that my skin feels moisturized when using this product in the shower ."
1899,113,4,4,Good but kind of drying,Good but kind of drying
2794,30,2,2,"This is the fourth Pre de Provence soap I tried, I loved the others but this one dried my skin out. After using my skin felt tight and itchy and to calm it I had to use a total body lotion after the shower. This soap arrived in a clear plastic wrap with no labeling at all without an ingredient list. The scent to me is of citrus and I suspect the natural oils of the citrus fruits in the fragrance are what is oil-stripping my skin and leaving me with dried out skin. Ratings 2 stars = Don't Like It. I cannot comment on anything else about the ingredients since I have no ingredient list and there is not one on the product page either.","This is the fourth Pre de Provence soap I tried , I loved the others and itchy and to calm it I had to use a total body lotion after the shower . This soap arrived in a clear plastic wrap with no labeling at all without an ingredient list . and I suspect the natural oils of the citrus fruits in the fragrance are what is oil - stripping my skin Ratings 2 stars  Do n't Like It . I can not comment on anything else about the ingredients since I have no ingredient list"
1712,332,5,5,love it...smells so good and was delivered fast....wrapped in bubble wrap and a nice big box....buy with confidance,love it ... smells so good and was delivered fast .... wrapped in bubble wrap and a nice big box .... buy with confidance
476,2,2,2,"These are typical inexpensive spa accessories, good for several uses but not particularly durable, in the case of the moisturizing gloves, and very susceptible to mold and mildew, in the case of the bath mitts.

The moisturizing gloves are stretchy, so they fit almost any adult hand and stay on all night.  They are made of  90% unbleached cotton with Spandex.

The body-loving bath mitt has a terry made of rayon (so-called bamboo fiber that is claimed to be naturally antibacterial, but which is neither) on one side for gentle smoothing and jute loops on the other for more aggressive exfoliation.

The boucl mitt has a stretchy, open weave of unidentified fiber to provide moderate exfoliation.

They are all slightly better than dollar store quality, but definitely not up to what I would expect from Pr de Provence.  I would at least expect proper labelling of the materials used in adherence with FTC regulations regarding rayon made from bamboo and no False claims, as a minimum.","These are typical inexpensive spa accessories , good for several uses but not particularly durable , in the case of the moisturizing gloves , and very susceptible to mold so they fit almost any adult hand and stay on all night . The body - loving bath mitt has a terry made of rayon  but which is neither  on one side for gentle smoothing and jute loops on the other for more aggressive exfoliation . They are all slightly better than dollar store quality , but definitely not up to what I would expect from Pr de Provence . I would at least expect proper labelling of the materials used in adherence with FTC regulations regarding rayon made from bamboo and no False claims , as a minimum ."
1788,315,5,5,I only use this in the winter as the beautiful fragrance seems a bit much in the summer.  But it is absolutely wonderful and I start using it in September and consider it a great asset to my layers of this fragrance.,I only use this in the winter as the beautiful fragrance seems a bit much in the summer . But it is absolutely wonderful and consider it a great asset to my layers of this fragrance .
2274,321,5,5,light and summery. smells great! great service. thanks!!,smells great ! great service . thanks ! !
1811,315,5,5,What I expected Nice,What I expected Nice
560,330,4,4,"This product is dispensed from an aerosol can. On the face of it I thought it was a mousse product. Fortunately, I read the instructions. While the product didn't indicate that the can needed to be shaken, I shook it and then dispensed a small amount in the palm of my hand and worked it through my towel dried hair. I left it on for 3 minutes and then rinsed thoroughly. I lightly towel dried my hair again and blow dried my hair with a rounded hair brush starting at the roots. My hair looked as though it had more volume, but I subsequently repeated the process this morning and applied my regular mousse before styling. My hair looked better despite the initial benefits of just this conditioner alone.","Fortunately , I read the instructions . While the product did n't indicate that the can needed to be shaken , I shook it and then dispensed a small amount in the palm of my hand and worked it through my towel dried hair . and worked it through my towel dried hair . and blow dried my hair with a rounded hair brush starting at the roots . My hair looked better despite the initial benefits of just this conditioner alone ."
830,113,5,5,I love this lotion.  It has a light clean smell to it.  Putting it on then adding a little of spray of perfume gives you a smell that brings lots of compliments.,I love this lotion . It has a light clean smell to it . Putting it on then adding a little of spray of perfume gives you a smell that brings lots of compliments .
1872,1,5,5,I like this shampoo. It makes my hair feel nice and soft. I'm in my 50's and on medication. So my hair always feels dry. But when i use this shampoo it makes my hair so much softer.,I like this shampoo . It makes my hair feel nice and soft . so much softer .
1890,65,5,5,Great fragrance and product.  Will purchase again.,Great fragrance
1837,33,5,5,"This is a very basic, gentle shower gel that earns high marks for it's compact, minimal waste packaging and the lovely smell of lavender. I have used a lot of lavender products before and this one is the best. I got this as a freebie, I full intend to buy some when this runs out. I have found my new favorite!","This is a very basic , gentle shower gel that earns high marks for it 's compact , minimal waste packaging and the lovely smell of lavender . and this one is the best . I got this as a freebie , I full intend to buy some when this runs out . I have found my new favorite !"
1682,315,5,5,THIS IS MY FAVORITE SHOWER GEL.,THIS IS MY FAVORITE SHOWER GEL .
251,113,1,1,"This really dries out my hair and makes it feel even thinner than it already is. The smell is nice, but consistency is pretty much water. I honestly think most of the reviews are False ","and makes it feel even thinner than it already is . The smell is nice , but consistency is pretty much water . I honestly think most of the reviews are False"
75,113,5,5,Thank you.,Thank you .
788,65,5,5,"Everything about Kerastase is fantastic!!  The Chrome Riche line promotes healthy shiny hair.  Love it!!  I also buy Kerastase Fusio-Dose Systeme Professionnel.  It's a made-to-measure at home treatment program.  The light orange bottom (for dry hair) or green bottom (for weak hair) mixed and matched with the pink (for shine), gold (condition) or green (protection) cap booster is the best!!  Makes your hair feel incredible in just a few minutes.  Best stuff ever!!!","Everything about Kerastase is fantastic ! ! The Chrome Riche line promotes healthy shiny hair . Love it ! ! The light orange bottom  for dry hair  or green bottom  for weak hair  mixed and matched with the pink  for shine  , gold  condition  or green  protection  cap booster is the best ! ! Makes your hair feel incredible in just a few minutes . Best stuff ever ! ! !"
1660,332,5,5,Great product!  Clean&fresh smell.  It is one of my bath and shower products.  I do love many of the Boots products.,Great product ! Cleanfresh smell . I do love many of the Boots products .
